"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"78","R-Ladies El Paso","El Paso","USA","US/Canada",59,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"79","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",620,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"80","R-Ladies Remote","San Francisco","USA","US/Canada",344,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"81","R-Ladies Mendoza","Mendoza","Argentina","Latin America",290,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0
"82","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",374,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0
"83","R-Ladies Ames","Ames","USA","US/Canada",236,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"84","R-Ladies Chicago","Chicago","USA","US/Canada",1253,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0
"85","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0
"86","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",138,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0
"87","R-Ladies Philly","Philadelphia","USA","US/Canada",1313,"https://www.meetup.com/rladies-philly/",2017-10-11,54,1
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",506,"https://www.meetup.com/rladies-vancouver/",2017-10-06,27,1
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",27,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"91","R-Ladies Boston","Boston","USA","US/Canada",922,"https://www.meetup.com/rladies-boston/",2016-09-16,41,0
"92","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",283,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,60,1
"93","R-Ladies Niš","Niš","Serbia","Europe",10,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"94","R-Ladies Paris","Paris","France","Europe",586,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"97","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1144,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0
"98","R-Ladies Coventry","Coventry","United Kingdom","Europe",103,"https://www.meetup.com/rladies-coventry/",2020-02-22,2,1
"99","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1261,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0
"100","R-Ladies Irvine","Irvine","USA","US/Canada",444,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0
"101","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",601,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"102","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"103","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"104","R-Ladies Nairobi","Nairobi","Kenya","Africa",408,"https://www.meetup.com/rladies-nairobi/",2020-06-13,5,0
"105","R-Ladies Dublin","Dublin","Ireland","Europe",817,"https://www.meetup.com/rladies-dublin/",2016-11-12,24,0
"106","R-Ladies La Paz","La Paz","Bolivia","Latin America",256,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,2
"107","R-Ladies Monterrey","Monterrey","Mexico","Latin America",294,"https://www.meetup.com/rladies-monterrey/",2020-01-12,6,1
"108","R-Ladies Mid-Mo","Columbia","USA","US/Canada",77,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,11,3
"109","R-Ladies Montreal","Montréal","Canada","US/Canada",521,"https://www.meetup.com/rladies-montreal/",2017-09-14,22,1
"110","R-Ladies Colombo","Colombo","Sri Lanka","Asia",42,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"111","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"112","R-Ladies Santiago","Santiago","Chile","Latin America",2148,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0
"113","R-Ladies Nashville","Nashville","USA","US/Canada",509,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"114","R-Ladies San Jose","San Jose","Costa Rica","Latin America",607,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"115","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"116","R-Ladies Chennai","Chennai","India","Asia",329,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"118","R-Ladies Vitória","Vitória","Brazil","Latin America",180,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"120","R-Ladies Strasbourg","Strasbourg","France","Europe",72,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0
"121","R-Ladies Cape Town","Cape Town","South Africa","Africa",716,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",2033,"https://www.meetup.com/rladies-dc/",2016-12-07,82,4
"125","R-Ladies RTP","Durham","USA","US/Canada",772,"https://www.meetup.com/rladies-rtp/",2016-08-15,49,1
"126","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",818,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,16,0
"129","R-Ladies Bari","Bari","Italy","Europe",85,"https://www.meetup.com/rladies-bari/",2018-05-17,14,1
"130","R-Ladies Milan","Milano","Italy","Europe",932,"https://www.meetup.com/rladies-milan/",2017-06-29,23,1
"131","R-Ladies New York","New York","USA","US/Canada",1976,"https://www.meetup.com/rladies-newyork/",2016-08-23,53,0
"132","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0
"133","R-Ladies Bergen","Bergen","Norway","Europe",234,"https://www.meetup.com/rladies-bergen/",2019-10-28,7,1
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",31,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,1
"135","R-Ladies Ottawa","Ottawa","Canada","US/Canada",221,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",473,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1757,"https://www.meetup.com/rladies-cdmx/",2017-07-04,12,1
"139","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",44,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",108,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0
"141","R Ladies Aarhus","Aarhus","Denmark","Europe",6,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0
"142","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0
"143","R-Ladies Taipei","Taipei","Taiwan","Asia",1671,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"144","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",10,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"145","R-Ladies Jujuy","Jujuy","Argentina","Latin America",11,"https://www.meetup.com/rladies-jujuy/",2020-11-20,0,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",688,"https://www.meetup.com/rladies-st-louis/",2017-08-28,19,0
"147","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"148","R-Ladies Miami","Miami","USA","US/Canada",1091,"https://www.meetup.com/rladies-miami/",2017-06-03,30,1
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",121,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0
"150","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",392,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0
"151","R-Ladies Istanbul","Istanbul","Turkey","Europe",1906,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0
"152","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2778,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,89,5
"153","R-Ladies Madison","Madison","USA","US/Canada",117,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,1
"154","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"155","R-Ladies Austin","Austin","USA","US/Canada",626,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"156","R-Ladies Ankara","Ankara","Turkey","Europe",520,"https://www.meetup.com/rladies-ankara/",2019-07-01,10,1
"157","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",111,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0
"159","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",37,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"160","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"161","R-Ladies Bogor","Bogor","Indonesia","Asia",276,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"162","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"163","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0
"164","R-Ladies Masqat","Muscat","Oman","Asia",111,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"165","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,3,0
"166","R-Ladies Beijing","Beijing","China","Asia",51,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",519,"https://www.meetup.com/rladies-queretaro/",2019-03-30,11,1
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",285,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"170","R-Ladies Floripa","Florianópolis","Brazil","Latin America",444,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"171","R-Ladies Medellín","Medellín","Colombia","Latin America",425,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,0
"172","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",237,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,10,0
"173","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0
"175","R-Ladies Bangalore","Bangalore","India","Asia",77,"https://www.meetup.com/rladies-bangalore/",2020-08-12,4,1
"176","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",211,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0
"177","R-Ladies Asunción","Asunción","Paraguay","Latin America",68,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"178","R-Ladies Tunis","Tunis","Tunisia","Africa",414,"https://www.meetup.com/rladies-tunis/",2020-05-15,15,2
"179","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",116,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"180","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",311,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"181","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",8,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"182","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",36,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"183","R-Ladies Curitiba","Curitiba","Brazil","Latin America",42,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"184","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"185","R-Ladies Natal","Natal","Brazil","Latin America",347,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0
"186","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",102,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,1
"187","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0
"188","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",10,"https://www.meetup.com/rladies-dammam/",2020-11-20,0,0
"189","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",40,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0
"190","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"191","R-Ladies Tijuana","Tijuana","Mexico","Latin America",43,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"192","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",83,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,1,1
"193","R-Ladies Concepción","Concepción","Chile","Latin America",496,"https://www.meetup.com/rladies-concepcion/",2019-04-16,27,0
"194","R-Ladies Talca","Talca","Chile","Latin America",119,"https://www.meetup.com/rladies-talca/",2020-05-14,2,0
"195","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"196","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
"197","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",112,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,19,1
