"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"47","R-Ladies Jakarta","Jakarta","Indonesia","Asia",549,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0
"48","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"49","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"50","R-Ladies Helsinki","Helsinki","Finland","Europe",403,"https://www.meetup.com/rladies-helsinki/",2018-09-07,15,0
"51","R-Ladies Columbus","Columbus","USA","US/Canada",903,"https://www.meetup.com/rladies-columbus/",2016-10-04,45,1
"52","R-Ladies Mumbai","Mumbai","India","Asia",94,"https://www.meetup.com/rladies-mumbai/",2019-11-23,2,0
"53","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",524,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,26,0
"54","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"55","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",131,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"56","R-Ladies Göteborg","Göteborg","Sweden","Europe",158,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"57","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"58","R-Ladies Gainesville","Gainesville","USA","US/Canada",350,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"59","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
"60","R-Ladies Atlanta","Atlanta","USA","US/Canada",273,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"61","R-Ladies El Paso","El Paso","USA","US/Canada",63,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"62","R-Ladies Remote","San Francisco","USA","US/Canada",349,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"63","R-Ladies Sydney","Sydney","Australia","Australia",804,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0
"64","R-Ladies Dallas","Dallas","USA","US/Canada",610,"https://www.meetup.com/rladies-dallas/",2018-03-04,30,4
"65","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"66","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",622,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"67","R-Ladies Washington D.C.","Washington","USA","US/Canada",2152,"https://www.meetup.com/rladies-dc/",2016-12-07,99,4
"68","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,41,2
"69","R-Ladies Vancouver","Vancouver","Canada","US/Canada",535,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,1
"70","R-Ladies Oxford","Oxford","United Kingdom","Europe",32,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"71","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"72","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0
"73","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0
"74","R-Ladies Ames","Ames","USA","US/Canada",238,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"75","R-Ladies Paris","Paris","France","Europe",590,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"76","R-Ladies Manchester","Manchester","United Kingdom","Europe",481,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"77","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",297,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,62,0
"78","R-Ladies Boston","Boston","USA","US/Canada",962,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0
"79","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"80","R-Ladies Colombo","Colombo","Sri Lanka","Asia",233,"https://www.meetup.com/rladies-colombo/",2019-12-15,3,1
"81","R-Ladies Coventry","Coventry","United Kingdom","Europe",195,"https://www.meetup.com/rladies-coventry/",2020-02-22,4,0
"82","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1157,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0
"83","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1274,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0
"84","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"85","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"86","R-Ladies San Jose","San Jose","Costa Rica","Latin America",623,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"87","R-Ladies New Orleans","New Orleans","USA","US/Canada",39,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"88","R-Ladies Nairobi","Nairobi","Kenya","Africa",480,"https://www.meetup.com/rladies-nairobi/",2020-06-13,6,0
"89","R-Ladies Monterrey","Monterrey","Mexico","Latin America",331,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0
"90","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"91","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0
"92","R-Ladies Santiago","Santiago","Chile","Latin America",2287,"https://www.meetup.com/rladies-scl/",2017-07-18,44,0
"93","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0
"94","R-Ladies Mid-Mo","Columbia","USA","US/Canada",102,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,13,1
"95","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0
"96","R-Ladies Vitória","Vitória","Brazil","Latin America",189,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0
"97","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0
"98","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"99","R-Ladies RTP","Durham","USA","US/Canada",824,"https://www.meetup.com/rladies-rtp/",2016-08-15,53,3
"100","R-Ladies San Francisco","San Francisco","USA","US/Canada",1642,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0
"101","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",311,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,22,0
"102","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",846,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,17,0
"103","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0
"104","R-Ladies Milan","Milano","Italy","Europe",1015,"https://www.meetup.com/rladies-milan/",2017-06-29,27,0
"105","R-Ladies New York","New York","USA","US/Canada",1993,"https://www.meetup.com/rladies-newyork/",2016-08-23,56,0
"106","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"107","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",36,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0
"108","R-Ladies Bergen","Bergen","Norway","Europe",268,"https://www.meetup.com/rladies-bergen/",2019-10-28,11,1
"109","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",478,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0
"110","R-Ladies CDMX","México City","Mexico","Latin America",1895,"https://www.meetup.com/rladies-cdmx/",2017-07-04,16,0
"111","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,44,2
"112","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",54,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"113","R-Ladies Taipei","Taipei","Taiwan","Asia",1768,"https://www.meetup.com/rladies-taipei/",2016-10-23,46,1
"114","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",111,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0
"115","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",11,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"116","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0
"117","R-Ladies Jujuy","Jujuy","Argentina","Latin America",124,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0
"118","R-Ladies St. Louis","Saint Louis","USA","US/Canada",767,"https://www.meetup.com/rladies-st-louis/",2017-08-28,21,1
"119","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"120","R-Ladies Abuja","Abuja","Nigeria","Africa",196,"https://www.meetup.com/rladies-abuja/",2020-02-04,3,0
"121","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2831,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,113,3
"122","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"123","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"124","R-Ladies Ankara","Ankara","Turkey","Europe",574,"https://www.meetup.com/rladies-ankara/",2019-07-01,14,0
"125","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",112,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0
"126","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0
"127","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",55,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0
"128","R-Ladies Podgorica","Podgorica","Montenegro","Europe",26,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"129","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",41,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"130","R-Ladies Masqat","Muscat","Oman","Asia",123,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"131","R-Ladies Calgary","Calgary","Canada","US/Canada",103,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"132","R-Ladies Beijing","Beijing","China","Asia",56,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"133","R-Ladies Queretaro","Querétaro","Mexico","Latin America",587,"https://www.meetup.com/rladies-queretaro/",2019-03-30,14,0
"134","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",133,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,11,0
"135","R-Ladies Lagos","Lagos","Nigeria","Africa",296,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"136","R-Ladies Nelson","Nelson","New Zealand","Australia",14,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"137","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"138","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",240,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,12,0
"139","R-Ladies Pachuca","Pachuca","Mexico","Latin America",14,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"140","R-Ladies Tunis","Tunis","Tunisia","Africa",712,"https://www.meetup.com/rladies-tunis/",2020-05-15,28,1
"141","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",145,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"142","R-Ladies Natal","Natal","Brazil","Latin America",349,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0
"143","R-Ladies Curitiba","Curitiba","Brazil","Latin America",53,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"144","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"145","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",11,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"146","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",42,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"147","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",316,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"148","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",50,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0
"149","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",106,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0
"150","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",194,"https://www.meetup.com/rladies-dammam/",2020-11-20,3,0
"151","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0
"152","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"153","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"154","R-Ladies Talca","Talca","Chile","Latin America",156,"https://www.meetup.com/rladies-talca/",2020-05-14,6,0
"155","R-Ladies Adelaide","Adelaide","Australia","Australia",311,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"156","R-Ladies Bogotá","Bogotá","Colombia","Latin America",290,"https://www.meetup.com/rladies-bogota/",2017-09-22,7,1
"157","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",126,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,22,2
"158","R-Ladies Bogotá","Bogotá","Colombia","Latin America",290,"https://www.meetup.com/rladies-bogota/",2017-09-22,7,1
"159","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",126,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,22,2
