"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"109","R-Ladies Syracuse","Syracuse","USA","US/Canada",8,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"110","R-Ladies Kingston","Kingston","Canada","US/Canada",3,"https://www.meetup.com/rladies-kingston/",2021-03-21,0,0
"111","R-Ladies San Jose","San Jose","Costa Rica","Latin America",624,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"112","R-Ladies New Orleans","New Orleans","USA","US/Canada",38,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"113","R-Ladies Monterrey","Monterrey","Mexico","Latin America",349,"https://www.meetup.com/rladies-monterrey/",2020-01-12,8,0
"114","R-Ladies Darwin","Darwin","Australia","Australia",7,"https://www.meetup.com/rladies-darwin/",2021-03-21,0,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",2397,"https://www.meetup.com/rladies-scl/",2017-07-18,48,1
"116","R-Ladies Montreal","Montréal","Canada","US/Canada",528,"https://www.meetup.com/rladies-montreal/",2017-09-14,34,0
"117","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"118","R-Ladies Mid-Mo","Columbia","USA","US/Canada",117,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,15,0
"119","R-Ladies Chennai","Chennai","India","Asia",372,"https://www.meetup.com/rladies-chennai/",2017-10-15,7,0
"120","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",420,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"121","R-Ladies Brussels","Brussels","Belgium","Europe",233,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"122","R-Ladies Vitória","Vitória","Brazil","Latin America",201,"https://www.meetup.com/rladies-vitoria/",2019-09-29,4,0
"123","R-Ladies Cape Town","Cape Town","South Africa","Africa",720,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0
"124","R-Ladies Strasbourg","Strasbourg","France","Europe",82,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,12,0
"125","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"127","R-Ladies San Francisco","San Francisco","USA","US/Canada",1686,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,61,0
"128","R-Ladies Dublin","Dublin","Ireland","Europe",849,"https://www.meetup.com/rladies-dublin/",2016-11-12,25,0
"129","R-Ladies RTP","Durham","USA","US/Canada",843,"https://www.meetup.com/rladies-rtp/",2016-08-15,55,0
"130","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",401,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,26,1
"131","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",866,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,18,0
"132","R-Ladies Bari","Bari","Italy","Europe",158,"https://www.meetup.com/rladies-bari/",2018-05-17,20,1
"133","R-Ladies Milan","Milano","Italy","Europe",1028,"https://www.meetup.com/rladies-milan/",2017-06-29,29,1
"134","R-Ladies New York","New York","USA","US/Canada",2020,"https://www.meetup.com/rladies-newyork/",2016-08-23,58,0
"135","R-Ladies Pune","Pune","India","Asia",165,"https://www.meetup.com/rladies-pune/",2019-09-29,8,0
"136","R-Ladies Ottawa","Ottawa","Canada","US/Canada",225,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"137","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",37,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0
"138","R-Ladies Bergen","Bergen","Norway","Europe",292,"https://www.meetup.com/rladies-bergen/",2019-10-28,14,1
"139","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",517,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,12,0
"140","R-Ladies CDMX","México City","Mexico","Latin America",1953,"https://www.meetup.com/rladies-cdmx/",2017-07-04,19,0
"141","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"142","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",57,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"143","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",417,"https://www.meetup.com/rladies-tc/",2015-04-01,46,0
"144","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",122,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,1
"145","R-Ladies Taipei","Taipei","Taiwan","Asia",1786,"https://www.meetup.com/rladies-taipei/",2016-10-23,47,0
"146","R Ladies Aarhus","Aarhus","Denmark","Europe",11,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,1
"147","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",12,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"148","R-Ladies Jujuy","Jujuy","Argentina","Latin America",129,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0
"149","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0
"150","R-Ladies St. Louis","Saint Louis","USA","US/Canada",813,"https://www.meetup.com/rladies-st-louis/",2017-08-28,22,0
"151","R-Ladies PDX","Portland","USA","US/Canada",249,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"152","R-Ladies Miami","Miami","USA","US/Canada",1170,"https://www.meetup.com/rladies-miami/",2017-06-03,33,0
"153","R-Ladies Abuja","Abuja","Nigeria","Africa",295,"https://www.meetup.com/rladies-abuja/",2020-02-04,5,1
"154","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2846,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,119,1
"155","R-Ladies Istanbul","Istanbul","Turkey","Europe",1939,"https://www.meetup.com/rladies-istanbul/",2016-09-06,36,0
"156","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"157","R-Ladies Madison","Madison","USA","US/Canada",123,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,10,0
"158","R-Ladies Austin","Austin","USA","US/Canada",637,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"159","R-Ladies Ankara","Ankara","Turkey","Europe",597,"https://www.meetup.com/rladies-ankara/",2019-07-01,16,0
"160","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",29,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0
"161","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",113,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,7,0
"162","R-Ladies Bogor","Bogor","Indonesia","Asia",278,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"163","R-Ladies Calgary","Calgary","Canada","US/Canada",151,"https://www.meetup.com/rladies-calgary/",2019-09-14,3,1
"164","R-Ladies Podgorica","Podgorica","Montenegro","Europe",28,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"165","R-Ladies Lagos","Lagos","Nigeria","Africa",301,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"166","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",45,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"167","R-Ladies Masqat","Muscat","Oman","Asia",130,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"168","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",57,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,4,0
"169","R-Ladies Queretaro","Querétaro","Mexico","Latin America",594,"https://www.meetup.com/rladies-queretaro/",2019-03-30,14,0
"170","R-Ladies Beijing","Beijing","China","Asia",57,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"171","R-Ladies Nelson","Nelson","New Zealand","Australia",17,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"172","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",215,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,16,0
"173","R-Ladies Floripa","Florianópolis","Brazil","Latin America",444,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"174","R-Ladies Medellín","Medellín","Colombia","Latin America",534,"https://www.meetup.com/rladies-medellin/",2019-09-28,6,0
"175","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",258,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,14,1
"176","R-Ladies Pachuca","Pachuca","Mexico","Latin America",16,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"177","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0
"178","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",239,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,7,1
"179","R-Ladies Göttingen","Göttingen","Germany","Europe",24,"https://www.meetup.com/rladies-gottingen/",2021-03-27,2,0
"180","R-Ladies Athens Greece","Athens","Greece","Europe",12,"https://www.meetup.com/rladies-athens-gr/",2021-03-21,0,0
"181","R-Ladies Thessaloníki","Thessaloníki","Greece","Europe",7,"https://www.meetup.com/rladies-thessaloniki/",2021-03-21,0,0
"182","R-Ladies Izmir","Izmir","Turkey","Europe",11,"https://www.meetup.com/rladies-izmir/",2021-02-12,0,0
"183","R-Ladies Asunción","Asunción","Paraguay","Latin America",73,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"184","R-Ladies Bangalore","Bangalore","India","Asia",145,"https://www.meetup.com/rladies-bangalore/",2020-08-12,9,0
"185","R-Ladies Tunis","Tunis","Tunisia","Africa",876,"https://www.meetup.com/rladies-tunis/",2020-05-15,39,1
"186","R-Ladies Natal","Natal","Brazil","Latin America",401,"https://www.meetup.com/rladies-natal/",2020-06-07,8,1
"187","R-Ladies Milagro","Milagro","Ecuador","Latin America",53,"https://www.meetup.com/rladies-milagro/",2021-04-16,2,0
"188","R-Ladies Comitán","Comitan","Mexico","Latin America",50,"https://www.meetup.com/rladies-comitan/",2021-03-27,1,0
"189","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",165,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"190","R-Ladies Curitiba","Curitiba","Brazil","Latin America",53,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"191","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"192","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",14,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"193","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",45,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"194","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",318,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"195","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",250,"https://www.meetup.com/rladies-dammam/",2020-11-20,5,0
"196","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",107,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0
"197","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",61,"https://www.meetup.com/rladies-glasgow/",2020-06-24,2,0
"198","R-Ladies Brasília","Brasília","Brazil","Latin America",13,"https://www.meetup.com/rladies-brasilia/",2021-03-21,0,0
"199","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0
"200","R-Ladies General Pico","General Pico","Argentina","Latin America",63,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"201","R-Ladies Tijuana","Tijuana","Mexico","Latin America",48,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"202","R-Ladies Concepción","Concepción","Chile","Latin America",541,"https://www.meetup.com/rladies-concepcion/",2019-04-16,35,1
"203","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",663,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,5,0
"204","R-Ladies Talca","Talca","Chile","Latin America",171,"https://www.meetup.com/rladies-talca/",2020-05-14,10,1
"205","R-Ladies Adelaide","Adelaide","Australia","Australia",317,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"206","R-Ladies Bogotá","Bogotá","Colombia","Latin America",305,"https://www.meetup.com/rladies-bogota/",2017-09-22,9,0
