"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"28","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"29","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"30","R-Ladies London","London","United Kingdom","Europe",1523,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"31","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",347,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0
"32","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"33","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"34","R-Ladies East Lansing","East Lansing","USA","US/Canada",505,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,26,0
"35","R-Ladies Perth","Perth","Australia","Australia",249,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"36","R-Ladies Goiânia","Goiania","Brazil","Latin America",338,"https://www.meetup.com/rladies-goiania/",2019-05-06,16,0
"37","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",470,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,13,0
"38","R-Ladies Auckland","Auckland","New Zealand","Australia",728,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0
"39","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0
"40","R-Ladies Brisbane","Brisbane","Australia","Australia",475,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0
"41","R-Ladies Berlin","Berlin","Germany","Europe",641,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"42","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"43","R-Ladies Oslo","Oslo","Norway","Europe",537,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"44","R-Ladies Stockholm","Stockholm","Sweden","Europe",378,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"45","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"46","R-Ladies Iowa City","Iowa City","USA","US/Canada",108,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"47","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"48","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",110,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,8,0
"49","R-Ladies Boulder","Boulder","USA","US/Canada",164,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0
"50","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"51","R-Ladies Christchurch","Christchurch","New Zealand","Australia",89,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"52","R-Ladies Baltimore","Baltimore","USA","US/Canada",639,"https://www.meetup.com/rladies-baltimore/",2018-02-26,18,5
"53","R-Ladies Columbus","Columbus","USA","US/Canada",887,"https://www.meetup.com/rladies-columbus/",2016-10-04,42,3
"54","R-Ladies Lima","Lima","Peru","Latin America",1431,"https://www.meetup.com/rladies-lima/",2018-01-25,12,0
"55","R-Ladies Utrecht","Utrecht","Netherlands","Europe",171,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0
"56","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",499,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0
"57","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",504,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,24,0
"58","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"59","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",450,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"60","R-Ladies Niterói","Niterói","Brazil","Latin America",744,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"61","R-Ladies New Delhi","Delhi","India","Asia",330,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"62","R-Ladies Toronto","Toronto","Canada","US/Canada",617,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"63","R-Ladies Gainesville","Gainesville","USA","US/Canada",343,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"64","R-Ladies Atlanta","Atlanta","USA","US/Canada",270,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"65","R-Ladies Denver","Denver","USA","US/Canada",93,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"66","R-Ladies Jakarta","Jakarta","Indonesia","Asia",533,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0
"67","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",877,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,26,0
"68","R-Ladies Sydney","Sydney","Australia","Australia",799,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0
"69","R-Ladies Dallas","Dallas","USA","US/Canada",462,"https://www.meetup.com/rladies-dallas/",2018-03-04,25,0
"70","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"71","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"72","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",128,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"73","R-Ladies Göteborg","Göteborg","Sweden","Europe",153,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"74","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"75","R-Ladies Helsinki","Helsinki","Finland","Europe",381,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0
"76","R-Ladies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0
"77","R-Ladies Tampa","Tampa","USA","US/Canada",315,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
"78","R-Ladies El Paso","El Paso","USA","US/Canada",61,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",344,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"80","R-Ladies Mendoza","Mendoza","Argentina","Latin America",290,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0
"81","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",620,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"82","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",375,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0
"83","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0
"84","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",136,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0
"85","R-Ladies Chicago","Chicago","USA","US/Canada",1255,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0
"86","R-Ladies Ames","Ames","USA","US/Canada",237,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"87","R-Ladies Philly","Philadelphia","USA","US/Canada",1323,"https://www.meetup.com/rladies-philly/",2017-10-11,54,1
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",515,"https://www.meetup.com/rladies-vancouver/",2017-10-06,28,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",28,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"90","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",283,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"91","R-Ladies Boston","Boston","USA","US/Canada",928,"https://www.meetup.com/rladies-boston/",2016-09-16,41,1
"92","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",285,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,61,0
"93","R-Ladies Niš","Niš","Serbia","Europe",11,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"94","R-Ladies Paris","Paris","France","Europe",585,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",476,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",462,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"97","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1146,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0
"98","R-Ladies Coventry","Coventry","United Kingdom","Europe",110,"https://www.meetup.com/rladies-coventry/",2020-02-22,2,1
"99","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1262,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0
"100","R-Ladies Colombo","Colombo","Sri Lanka","Asia",84,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,1
"101","R-Ladies Montreal","Montréal","Canada","US/Canada",523,"https://www.meetup.com/rladies-montreal/",2017-09-14,24,0
"102","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",601,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"103","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"104","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"105","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"106","R-Ladies San Jose","San Jose","Costa Rica","Latin America",611,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"107","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"108","R-Ladies Irvine","Irvine","USA","US/Canada",446,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,0
"109","R-Ladies Nairobi","Nairobi","Kenya","Africa",411,"https://www.meetup.com/rladies-nairobi/",2020-06-13,5,0
"110","R-Ladies La Paz","La Paz","Bolivia","Latin America",264,"https://www.meetup.com/rladies-la-paz/",2018-10-23,23,1
"111","R-Ladies Monterrey","Monterrey","Mexico","Latin America",298,"https://www.meetup.com/rladies-monterrey/",2020-01-12,7,0
"112","R-Ladies Dublin","Dublin","Ireland","Europe",817,"https://www.meetup.com/rladies-dublin/",2016-11-12,24,0
"113","R-Ladies Mid-Mo","Columbia","USA","US/Canada",78,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,11,3
"114","R-Ladies Santiago","Santiago","Chile","Latin America",2149,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0
"115","R-Ladies Nashville","Nashville","USA","US/Canada",508,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"116","R-Ladies Chennai","Chennai","India","Asia",330,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"118","R-Ladies Vitória","Vitória","Brazil","Latin America",181,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0
"119","R-Ladies Cape Town","Cape Town","South Africa","Africa",716,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0
"120","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",75,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"124","R-Ladies San Francisco","San Francisco","USA","US/Canada",1635,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0
"125","R-Ladies RTP","Durham","USA","US/Canada",785,"https://www.meetup.com/rladies-rtp/",2016-08-15,49,1
"126","R-Ladies Washington D.C.","Washington","USA","US/Canada",2033,"https://www.meetup.com/rladies-dc/",2016-12-07,84,4
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",270,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",819,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,16,0
"129","R-Ladies Bari","Bari","Italy","Europe",88,"https://www.meetup.com/rladies-bari/",2018-05-17,15,0
"130","R-Ladies Milan","Milano","Italy","Europe",934,"https://www.meetup.com/rladies-milan/",2017-06-29,24,0
"131","R-Ladies New York","New York","USA","US/Canada",1979,"https://www.meetup.com/rladies-newyork/",2016-08-23,53,0
"132","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0
"133","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",33,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0
"134","R-Ladies Ottawa","Ottawa","Canada","US/Canada",222,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"135","R-Ladies Bergen","Bergen","Norway","Europe",237,"https://www.meetup.com/rladies-bergen/",2019-10-28,8,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",474,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1770,"https://www.meetup.com/rladies-cdmx/",2017-07-04,13,0
"139","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",47,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",108,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0
"141","R Ladies Aarhus","Aarhus","Denmark","Europe",7,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0
"142","R-Ladies Cusco","Cusco","Peru","Latin America",20,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0
"143","R-Ladies Taipei","Taipei","Taiwan","Asia",1672,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"144","R-Ladies Jujuy","Jujuy","Argentina","Latin America",119,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0
"145","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",10,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",690,"https://www.meetup.com/rladies-st-louis/",2017-08-28,19,0
"147","R-Ladies PDX","Portland","USA","US/Canada",247,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"148","R-Ladies Miami","Miami","USA","US/Canada",1094,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",122,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0
"150","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",392,"https://www.meetup.com/rladies-tc/",2015-04-01,42,1
"151","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2785,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,94,1
"152","R-Ladies Madison","Madison","USA","US/Canada",117,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,9,0
"153","R-Ladies Istanbul","Istanbul","Turkey","Europe",1904,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0
"154","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"155","R-Ladies Austin","Austin","USA","US/Canada",626,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"156","R-Ladies Ankara","Ankara","Turkey","Europe",531,"https://www.meetup.com/rladies-ankara/",2019-07-01,11,0
"157","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",111,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0
"158","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0
"159","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",37,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"160","R-Ladies Calgary","Calgary","Canada","US/Canada",103,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"161","R-Ladies Bogor","Bogor","Indonesia","Asia",276,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"162","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"163","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0
"164","R-Ladies Masqat","Muscat","Oman","Asia",112,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"165","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,3,0
"166","R-Ladies Beijing","Beijing","China","Asia",54,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",521,"https://www.meetup.com/rladies-queretaro/",2019-03-30,12,0
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",286,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"170","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"171","R-Ladies Medellín","Medellín","Colombia","Latin America",429,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,0
"172","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",237,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,10,0
"173","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0
"175","R-Ladies Bangalore","Bangalore","India","Asia",81,"https://www.meetup.com/rladies-bangalore/",2020-08-12,5,0
"176","R-Ladies Asunción","Asunción","Paraguay","Latin America",68,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"177","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",211,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0
"178","R-Ladies Tunis","Tunis","Tunisia","Africa",427,"https://www.meetup.com/rladies-tunis/",2020-05-15,17,0
"179","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",311,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"180","R-Ladies Curitiba","Curitiba","Brazil","Latin America",46,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"181","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",119,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"182","R-Ladies Natal","Natal","Brazil","Latin America",347,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0
"183","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"184","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",10,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"185","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",37,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"186","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",104,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0
"187","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",28,"https://www.meetup.com/rladies-dammam/",2020-11-20,1,1
"188","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0
"189","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",41,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0
"190","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"191","R-Ladies Tijuana","Tijuana","Mexico","Latin America",46,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"192","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",254,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,2,0
"193","R-Ladies Concepción","Concepción","Chile","Latin America",497,"https://www.meetup.com/rladies-concepcion/",2019-04-16,27,0
"194","R-Ladies Talca","Talca","Chile","Latin America",119,"https://www.meetup.com/rladies-talca/",2020-05-14,2,0
"195","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"196","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
"197","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",117,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,20,0
