"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"107","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",602,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"108","R-Ladies La Paz","La Paz","Bolivia","Latin America",254,"https://www.meetup.com/rladies-la-paz/",2018-10-23,22,0
"109","R-Ladies Colombo","Colombo","Sri Lanka","Asia",42,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"110","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"111","R-Ladies Santiago","Santiago","Chile","Latin America",2147,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0
"112","R-Ladies Nashville","Nashville","USA","US/Canada",509,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"113","R-Ladies San Jose","San Jose","Costa Rica","Latin America",607,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"114","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"115","R-Ladies Dublin","Dublin","Ireland","Europe",815,"https://www.meetup.com/rladies-dublin/",2016-11-12,24,0
"116","R-Ladies Chennai","Chennai","India","Asia",329,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0
"117","R-Ladies Vitória","Vitória","Brazil","Latin America",180,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0
"118","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"119","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",415,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"120","R-Ladies Cape Town","Cape Town","South Africa","Africa",715,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",71,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",2033,"https://www.meetup.com/rladies-dc/",2016-12-07,82,4
"125","R-Ladies RTP","Durham","USA","US/Canada",767,"https://www.meetup.com/rladies-rtp/",2016-08-15,49,1
"126","R-Ladies San Francisco","San Francisco","USA","US/Canada",1636,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",269,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",817,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,16,0
"129","R-Ladies Bari","Bari","Italy","Europe",85,"https://www.meetup.com/rladies-bari/",2018-05-17,14,1
"130","R-Ladies Milan","Milano","Italy","Europe",931,"https://www.meetup.com/rladies-milan/",2017-06-29,23,1
"131","R-Ladies New York","New York","USA","US/Canada",1976,"https://www.meetup.com/rladies-newyork/",2016-08-23,52,1
"132","R-Ladies Pune","Pune","India","Asia",137,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0
"133","R-Ladies Bergen","Bergen","Norway","Europe",228,"https://www.meetup.com/rladies-bergen/",2019-10-28,6,2
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",28,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,1
"135","R-Ladies Ottawa","Ottawa","Canada","US/Canada",219,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",472,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"138","R-Ladies CDMX","México City","Mexico","Latin America",1751,"https://www.meetup.com/rladies-cdmx/",2017-07-04,12,1
"139","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",44,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"140","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",107,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0
"141","R Ladies Aarhus","Aarhus","Denmark","Europe",6,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0
"142","R-Ladies Taipei","Taipei","Taiwan","Asia",1670,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"143","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",9,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"144","R-Ladies Jujuy","Jujuy","Argentina","Latin America",11,"https://www.meetup.com/rladies-jujuy/",2020-11-20,0,0
"145","R-Ladies Cusco","Cusco","Peru","Latin America",18,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0
"146","R-Ladies St. Louis","Saint Louis","USA","US/Canada",679,"https://www.meetup.com/rladies-st-louis/",2017-08-28,18,1
"147","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"148","R-Ladies Miami","Miami","USA","US/Canada",1084,"https://www.meetup.com/rladies-miami/",2017-06-03,30,1
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",121,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,0
"150","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",393,"https://www.meetup.com/rladies-tc/",2015-04-01,42,0
"151","R-Ladies Istanbul","Istanbul","Turkey","Europe",1905,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0
"152","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2753,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,86,8
"153","R-Ladies Budapest","Budapest","Hungary","Europe",861,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"154","R-Ladies Madison","Madison","USA","US/Canada",116,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0
"155","R-Ladies Austin","Austin","USA","US/Canada",627,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"156","R-Ladies Ankara","Ankara","Turkey","Europe",513,"https://www.meetup.com/rladies-ankara/",2019-07-01,10,1
"157","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,1
"158","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",111,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia",275,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"160","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,3,0
"161","R-Ladies Podgorica","Podgorica","Montenegro","Europe",24,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"162","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",37,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"163","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0
"164","R-Ladies Masqat","Muscat","Oman","Asia",111,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"165","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"166","R-Ladies Beijing","Beijing","China","Asia",51,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"168","R-Ladies Queretaro","Querétaro","Mexico","Latin America",513,"https://www.meetup.com/rladies-queretaro/",2019-03-30,11,1
"169","R-Ladies Lagos","Lagos","Nigeria","Africa",283,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"170","R-Ladies Floripa","Florianópolis","Brazil","Latin America",443,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"171","R-Ladies Medellín","Medellín","Colombia","Latin America",424,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,0
"172","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"173","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",237,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,10,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0
"175","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",209,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0
"176","R-Ladies Bangalore","Bangalore","India","Asia",71,"https://www.meetup.com/rladies-bangalore/",2020-08-12,3,2
"177","R-Ladies Asunción","Asunción","Paraguay","Latin America",68,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"178","R-Ladies Tunis","Tunis","Tunisia","Africa",398,"https://www.meetup.com/rladies-tunis/",2020-05-15,15,2
"179","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",115,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"180","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",311,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"181","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",8,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"182","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",36,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"183","R-Ladies Curitiba","Curitiba","Brazil","Latin America",42,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"184","R-Ladies Waltham","Waltham","USA","US/Canada",24,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"185","R-Ladies Natal","Natal","Brazil","Latin America",348,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0
"186","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",72,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0
"187","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",10,"https://www.meetup.com/rladies-dammam/",2020-11-20,0,0
"188","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",40,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0
"189","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,1
"190","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"191","R-Ladies Tijuana","Tijuana","Mexico","Latin America",42,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"192","R-Ladies Concepción","Concepción","Chile","Latin America",496,"https://www.meetup.com/rladies-concepcion/",2019-04-16,27,0
"193","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",80,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,1,0
"194","R-Ladies Talca","Talca","Chile","Latin America",119,"https://www.meetup.com/rladies-talca/",2020-05-14,2,0
"195","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"196","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
"197","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",112,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,19,1
