"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"30","R-Ladies Perth","Perth","Australia","Australia",246,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"31","R-Ladies Auckland","Auckland","New Zealand","Australia",690,"https://www.meetup.com/rladies-auckland/",2017-11-20,25,1
"32","R-Ladies East Lansing","East Lansing","USA","US/Canada",477,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,21,1
"33","R-Ladies Brisbane","Brisbane","Australia","Australia",313,"https://www.meetup.com/rladies-brisbane/",2018-05-10,12,1
"34","R-Ladies Seattle","Seattle","USA","US/Canada",747,"https://www.meetup.com/rladies-seattle/",2017-11-08,31,1
"35","R-Ladies Goiânia","Goiania","Brazil","Latin America",117,"https://www.meetup.com/rladies-goiania/",2019-05-06,5,0
"36","R-Ladies Boulder","Boulder","USA","US/Canada",138,"https://www.meetup.com/rladies-boulder/",2018-06-11,7,2
"37","R-Ladies Oslo","Oslo","Norway","Europe",511,"https://www.meetup.com/rladies-oslo/",2018-02-26,10,2
"38","R-Ladies Montpellier","Montpellier","France","Europe",125,"https://www.meetup.com/rladies-montpellier/",2018-10-17,7,0
"39","R-Ladies Salvador","Salvador","Brazil","Latin America",181,"https://www.meetup.com/rladies-salvador/",2018-07-23,4,0
"40","R-Ladies Berlin","Berlin","Germany","Europe",615,"https://www.meetup.com/rladies-berlin/",2016-10-31,27,0
"41","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",253,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"42","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",375,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,9,0
"43","R-Ladies Stockholm","Stockholm","Sweden","Europe",369,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"44","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",79,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"45","R-Ladies Athens","Athens","USA","US/Canada",27,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,0
"46","R-Ladies Iowa City","Iowa City","USA","US/Canada",104,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"47","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"48","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",87,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,7,0
"49","R-Ladies Santa Barbara","Santa Barbara","USA","US/Canada",350,"https://www.meetup.com/rladies-santa-barbara/",2018-01-26,11,0
"50","R-Ladies Christchurch","Christchurch","New Zealand","Australia",82,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"51","R-Ladies Columbus","Columbus","USA","US/Canada",826,"https://www.meetup.com/rladies-columbus/",2016-10-04,37,1
"52","R-Ladies New Delhi","Delhi","India","Asia",189,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,7,2
"53","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",442,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,13,0
"54","R-Ladies Baltimore","Baltimore","USA","US/Canada",500,"https://www.meetup.com/rladies-baltimore/",2018-02-26,15,0
"55","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",479,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,22,0
"56","R-Ladies Utrecht","Utrecht","Netherlands","Europe",135,"https://www.meetup.com/rladies-utrecht/",2019-06-10,2,0
"57","R-Ladies L'viv","L'viv","Ukraine","Europe",30,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"58","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",442,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"59","R-Ladies Niterói","Niterói","Brazil","Latin America",573,"https://www.meetup.com/rladies-niteroi/",2018-06-04,8,0
"60","R-Ladies Toronto","Toronto","Canada","US/Canada",539,"https://www.meetup.com/rladies-toronto/",2018-09-18,5,1
"61","R-Ladies Gainesville","Gainesville","USA","US/Canada",301,"https://www.meetup.com/rladies-gainesville/",2018-07-04,27,0
"62","R-Ladies Atlanta","Atlanta","USA","US/Canada",262,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"63","R-Ladies Pasadena","Pasadena","USA","US/Canada",92,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"64","R-Ladies Jakarta","Jakarta","Indonesia","Asia",468,"https://www.meetup.com/rladies-jakarta/",2019-07-06,8,0
"65","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",778,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,21,2
"66","R-Ladies Lima","Lima","Peru","Latin America",1114,"https://www.meetup.com/rladies-lima/",2018-01-25,9,0
"67","R-Ladies Tampa","Tampa","USA","US/Canada",299,"https://www.meetup.com/rladies-tampa/",2018-03-11,32,1
"68","R-Ladies Göteborg","Göteborg","Sweden","Europe",123,"https://www.meetup.com/rladies-goteborg/",2019-11-23,4,0
"69","R-Ladies Dallas","Dallas","USA","US/Canada",398,"https://www.meetup.com/rladies-dallas/",2018-03-04,21,0
"70","R-Ladies Sydney","Sydney","Australia","Australia",762,"https://www.meetup.com/rladies-sydney/",2018-05-09,34,0
"71","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"72","R-Ladies Lavras","Lavras","Brazil","Latin America",39,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"73","R-Ladies Helsinki","Helsinki","Finland","Europe",374,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0
"74","R-Ladies Denver","Denver","USA","US/Canada",90,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"75","R-Ladies El Paso","El Paso","USA","US/Canada",53,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"76","R-Ladies Remote","San Francisco","USA","US/Canada",331,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"77","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",609,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"78","R-Ladies Mendoza","Mendoza","Argentina","Latin America",199,"https://www.meetup.com/rladies-mendoza/",2018-02-26,10,0
"79","R-Ladies Recife","Recife","Brazil","Latin America",146,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"80","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",125,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"81","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0
"82","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",112,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,9,0
"83","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",78,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,14,0
"84","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",352,"https://www.meetup.com/rladies-montevideo/",2017-06-02,13,0
"85","R-Ladies Ames","Ames","USA","US/Canada",206,"https://www.meetup.com/rladies-ames/",2016-11-25,77,0
"86","R-Ladies Philly","Philadelphia","USA","US/Canada",1076,"https://www.meetup.com/rladies-philly/",2017-10-11,49,6
"87","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",251,"https://www.meetup.com/rladies-cambridge/",2017-11-10,1,1
"88","R-Ladies Vancouver","Vancouver","Canada","US/Canada",460,"https://www.meetup.com/rladies-vancouver/",2017-10-06,25,0
"89","R-Ladies Oxford","Oxford","United Kingdom","Europe",23,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"90","R-Ladies Chicago","Chicago","USA","US/Canada",1133,"https://www.meetup.com/rladies-chicago/",2017-07-05,37,0
"91","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",217,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,54,0
"92","R-Ladies Boston","Boston","USA","US/Canada",847,"https://www.meetup.com/rladies-boston/",2016-09-16,37,2
"93","R-Ladies Niš","Niš","Serbia","Europe",7,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"94","R-Ladies Paris","Paris","France","Europe",575,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",467,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",459,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"97","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1175,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,28,0
"98","R-Ladies Irvine","Irvine","USA","US/Canada",422,"https://www.meetup.com/rladies-irvine/",2018-03-13,17,0
"99","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"100","R-Ladies Montreal","Montréal","Canada","US/Canada",506,"https://www.meetup.com/rladies-montreal/",2017-09-14,16,1
"101","R-Ladies Coventry","Coventry","United Kingdom","Europe",9,"https://www.meetup.com/rladies-coventry/",2020-02-22,0,0
"102","R-Ladies São Paulo","São Paulo","Brazil","Latin America",959,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,17,0
"103","R-Ladies Manaus","Manaus","Brazil","Latin America",28,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"104","R-Ladies Santiago","Santiago","Chile","Latin America",2026,"https://www.meetup.com/rladies-scl/",2017-07-18,38,1
"105","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",579,"https://www.meetup.com/rladies-rio/",2017-02-27,10,0
"106","R-Ladies Monterrey","Monterrey","Mexico","Latin America",192,"https://www.meetup.com/rladies-monterrey/",2020-01-12,3,2
"107","R-Ladies Nairobi","Nairobi","Kenya","Africa",60,"https://www.meetup.com/rladies-nairobi/",2020-06-13,0,1
"108","R-Ladies La Paz","La Paz","Bolivia","Latin America",247,"https://www.meetup.com/rladies-la-paz/",2018-10-23,21,0
"109","R-Ladies Mid-Mo","Columbia","USA","US/Canada",52,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,7,1
"110","R-Ladies Dublin","Dublin","Ireland","Europe",738,"https://www.meetup.com/rladies-dublin/",2016-11-12,21,0
"111","R-Ladies Colombo","Colombo","Sri Lanka","Asia",34,"https://www.meetup.com/rladies-colombo/",2019-12-15,0,0
"112","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"113","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"114","R-Ladies San Jose","San Jose","Costa Rica","Latin America",521,"https://www.meetup.com/rladies-san-jose/",2017-10-09,21,0
"115","R-Ladies New Orleans","New Orleans","USA","US/Canada",33,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"116","R-Ladies Chennai","Chennai","India","Asia",310,"https://www.meetup.com/rladies-chennai/",2017-10-15,5,0
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",410,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"118","R-Ladies Vitória","Vitória","Brazil","Latin America",128,"https://www.meetup.com/rladies-vitoria/",2019-09-29,2,0
"119","R-Ladies Cape Town","Cape Town","South Africa","Africa",659,"https://www.meetup.com/rladies-cape-town/",2017-03-06,25,1
"120","R-Ladies Brussels","Brussels","Belgium","Europe",227,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",57,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,10,1
"122","R-Ladies Orlando","Orlando","USA","US/Canada",327,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"124","R-Ladies Washington D.C.","Washington","USA","US/Canada",1992,"https://www.meetup.com/rladies-dc/",2016-12-07,56,11
"125","R-Ladies RTP","Durham","USA","US/Canada",743,"https://www.meetup.com/rladies-rtp/",2016-08-15,47,0
"126","R-Ladies San Francisco","San Francisco","USA","US/Canada",1611,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,58,0
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",242,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,16,1
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",794,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,12,1
"129","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,10,1
"130","R-Ladies Milan","Milano","Italy","Europe",869,"https://www.meetup.com/rladies-milan/",2017-06-29,21,0
"131","R-Ladies New York","New York","USA","US/Canada",1854,"https://www.meetup.com/rladies-newyork/",2016-08-23,47,1
"132","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",180,"https://www.meetup.com/rladies-ottawa/",2018-12-05,4,0
"134","R-Ladies Bergen","Bergen","Norway","Europe",110,"https://www.meetup.com/rladies-bergen/",2019-10-28,3,0
"135","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",20,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,1,0
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",263,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,4,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",29,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"138","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",33,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"139","R-Ladies CDMX","México City","Mexico","Latin America",1532,"https://www.meetup.com/rladies-cdmx/",2017-07-04,10,0
"140","R-Ladies Cusco","Cusco","Peru","Latin America",13,"https://www.meetup.com/rladies-cusco/",2020-05-09,1,0
"141","R-Ladies Taipei","Taipei","Taiwan","Asia",1659,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"142","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",29,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,0,0
"143","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",7,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"144","R-Ladies St. Louis","Saint Louis","USA","US/Canada",488,"https://www.meetup.com/rladies-st-louis/",2017-08-28,14,0
"145","R-Ladies PDX","Portland","USA","US/Canada",245,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"146","R-Ladies Miami","Miami","USA","US/Canada",927,"https://www.meetup.com/rladies-miami/",2017-06-03,24,0
"147","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2552,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,65,2
"148","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",366,"https://www.meetup.com/rladies-tc/",2015-04-01,40,1
"149","R-Ladies Abuja","Abuja","Nigeria","Africa",80,"https://www.meetup.com/rladies-abuja/",2020-02-04,1,1
"150","R-Ladies Istanbul","Istanbul","Turkey","Europe",1888,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0
"151","R-Ladies Madison","Madison","USA","US/Canada",114,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,8,0
"152","R-Ladies Budapest","Budapest","Hungary","Europe",858,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"153","R-Ladies Austin","Austin","USA","US/Canada",630,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"154","R-Ladies Ankara","Ankara","Turkey","Europe",453,"https://www.meetup.com/rladies-ankara/",2019-07-01,9,0
"155","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",25,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,2,0
"156","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",96,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,4,0
"157","R-Ladies Bogor","Bogor","Indonesia","Asia",271,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"158","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",116,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0
"159","R-Ladies Podgorica","Podgorica","Montenegro","Europe",22,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"160","R-Ladies Beijing","Beijing","China","Asia",46,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"161","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",33,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"162","R-Ladies Masqat","Muscat","Oman","Asia",99,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"163","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",21,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,1,0
"164","R-Ladies Calgary","Calgary","Canada","US/Canada",102,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"165","R-Ladies Nelson","Nelson","New Zealand","Australia",11,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"166","R-Ladies Medellín","Medellín","Colombia","Latin America",326,"https://www.meetup.com/rladies-medellin/",2019-09-28,3,1
"167","R-Ladies Queretaro","Querétaro","Mexico","Latin America",270,"https://www.meetup.com/rladies-queretaro/",2019-03-30,5,2
"168","R-Ladies Lagos","Lagos","Nigeria","Africa",274,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"169","R-Ladies Floripa","Florianópolis","Brazil","Latin America",438,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"170","R-Ladies Pachuca","Pachuca","Mexico","Latin America",8,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"171","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",78,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,4,1
"172","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",90,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,1,1
"173","R-Ladies Asunción","Asunción","Paraguay","Latin America",60,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",2,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,0,0
"175","R-Ladies Tunis","Tunis","Tunisia","Africa",88,"https://www.meetup.com/rladies-tunis/",2020-05-15,7,0
"176","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",61,"https://www.meetup.com/rladies-algiers/",2020-05-02,1,0
"177","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",31,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"178","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",8,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,0,0
"179","R-Ladies Natal","Natal","Brazil","Latin America",143,"https://www.meetup.com/rladies-natal/",2020-06-07,3,0
"180","R-Ladies Curitiba","Curitiba","Brazil","Latin America",16,"https://www.meetup.com/rladies-curitibaa/",2020-06-12,0,0
"181","R-Ladies Waltham","Waltham","USA","US/Canada",15,"https://www.meetup.com/rladies-waltham/",2020-07-03,0,0
"182","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",68,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,1,0
"183","R-Ladies General Pico","General Pico","Argentina","Latin America",26,"https://www.meetup.com/rladies-general-pico/",2020-03-14,3,0
"184","R-Ladies Cordoba","Córdoba","Argentina","Latin America",31,"https://www.meetup.com/rladies-cordoba/",2020-05-14,2,0
"185","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",27,"https://www.meetup.com/rladies-glasgow/",2020-06-24,0,0
"186","R-Ladies Concepción","Concepción","Chile","Latin America",350,"https://www.meetup.com/rladies-concepcion/",2019-04-16,25,1
"187","R-Ladies Talca","Talca","Chile","Latin America",12,"https://www.meetup.com/rladies-talca/",2020-05-14,0,0
"188","R-Ladies Adelaide","Adelaide","Australia","Australia",307,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"189","R-Ladies Bogotá","Bogotá","Colombia","Latin America",277,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
