"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"17","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0
"18","R-Ladies Houston","Houston","USA","US/Canada",94,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0
"19","R-Ladies Puebla","Puebla","Mexico","Latin America",201,"https://www.meetup.com/rladies-puebla/",2019-07-19,5,0
"20","R-Ladies Riverside","Riverside","USA","US/Canada",348,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0
"21","R-Ladies Freiburg","Freiburg","Germany","Europe",390,"https://www.meetup.com/rladies-freiburg/",2019-01-23,31,9
"22","R-Ladies Seattle","Seattle","USA","US/Canada",820,"https://www.meetup.com/rladies-seattle/",2017-11-08,33,1
"23","R-Ladies Bucharest","Bucharest","Romania","Europe",232,"https://www.meetup.com/rladies-bucharest/",2019-05-09,16,1
"24","R-Ladies Xalapa","Xalapa","Mexico","Latin America",402,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,0
"25","R-Ladies Belgrade","Belgrade","Serbia","Europe",455,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0
"26","R-Ladies Lyon","Lyon","France","Europe",78,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0
"27","R-Ladies Lausanne","Lausanne","Switzerland","Europe",317,"https://www.meetup.com/rladies-lausanne/",2017-12-02,12,0
"28","R-Ladies Vienna","Vienna","Austria","Europe",216,"https://www.meetup.com/rladies-vienna/",2018-09-17,10,0
"29","R-Ladies London","London","United Kingdom","Europe",1553,"https://www.meetup.com/rladies-london/",2016-01-31,55,0
"30","R-Ladies Nijmegen","Nijmegen","Netherlands","Europe",346,"https://www.meetup.com/rladies-nijmegen/",2018-05-05,12,0
"31","R-Ladies Salvador","Salvador","Brazil","Latin America",228,"https://www.meetup.com/rladies-salvador/",2018-07-23,6,0
"32","R-Ladies Berlin","Berlin","Germany","Europe",645,"https://www.meetup.com/rladies-berlin/",2016-10-31,28,0
"33","R-Ladies Newcastle","Newcastle Upon Tyne","United Kingdom","Europe",259,"https://www.meetup.com/rladies-newcastle/",2019-02-27,10,0
"34","R-Ladies Kyiv","Kyiv","Ukraine","Europe",299,"https://www.meetup.com/rladies-kyiv/",2019-02-15,15,0
"35","R-Ladies Stockholm","Stockholm","Sweden","Europe",378,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0
"36","R-Ladies Athens","Athens","USA","US/Canada",28,"https://www.meetup.com/rladies-athens-ga/",2019-08-31,2,1
"37","R-Ladies East Lansing","East Lansing","USA","US/Canada",507,"https://www.meetup.com/rladies-east-lansing/",2017-12-09,26,0
"38","R-Ladies Perth","Perth","Australia","Australia",249,"https://www.meetup.com/rladies-perth/",2018-10-23,10,0
"39","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",554,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,13,3
"40","R-Ladies Baltimore","Baltimore","USA","US/Canada",652,"https://www.meetup.com/rladies-baltimore/",2018-02-26,18,5
"41","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",500,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0
"42","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0
"43","R-Ladies Utrecht","Utrecht","Netherlands","Europe",174,"https://www.meetup.com/rladies-utrecht/",2019-06-10,5,0
"44","R-Ladies L'viv","L'viv","Ukraine","Europe",34,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0
"45","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",450,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0
"46","R-Ladies Oslo","Oslo","Norway","Europe",538,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0
"47","R-Ladies Niterói","Niterói","Brazil","Latin America",745,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0
"48","R-Ladies Goiânia","Goiania","Brazil","Latin America",339,"https://www.meetup.com/rladies-goiania/",2019-05-06,16,0
"49","R-Ladies New Delhi","Delhi","India","Asia",329,"https://www.meetup.com/rladies-new-delhi/",2019-09-01,9,0
"50","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0
"51","R-Ladies Toronto","Toronto","Canada","US/Canada",616,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0
"52","R-Ladies Iowa City","Iowa City","USA","US/Canada",109,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0
"53","R-Ladies Des Moines","Des Moines","USA","US/Canada",25,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0
"54","R-Ladies Fayetteville","Fayetteville","USA","US/Canada",111,"https://www.meetup.com/rladies-fayetteville/",2019-07-27,8,0
"55","R-Ladies Boulder","Boulder","USA","US/Canada",166,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0
"56","R-Ladies Pasadena","Pasadena","USA","US/Canada",95,"https://www.meetup.com/rladies-pasadena/",2018-04-25,5,0
"57","R-Ladies Christchurch","Christchurch","New Zealand","Australia",88,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0
"58","R-Ladies Brisbane","Brisbane","Australia","Australia",478,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,0
"59","R-Ladies Auckland","Auckland","New Zealand","Australia",726,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0
"60","R-Ladies Lima","Lima","Peru","Latin America",1434,"https://www.meetup.com/rladies-lima/",2018-01-25,12,0
"61","R-Ladies Columbus","Columbus","USA","US/Canada",890,"https://www.meetup.com/rladies-columbus/",2016-10-04,42,3
"62","R-Ladies Amsterdam","Amsterdam","Netherlands","Europe",875,"https://www.meetup.com/rladies-amsterdam/",2018-02-10,26,0
"63","R-Ladies Addis Ababa","Addis Abeba","Ethiopia","Africa",509,"https://www.meetup.com/rladies-addis-ababa/",2018-03-21,24,0
"64","R-Ladies Lavras","Lavras","Brazil","Latin America",45,"https://www.meetup.com/rladies-lavras/",2019-04-16,2,0
"65","R-Ladies Gainesville","Gainesville","USA","US/Canada",343,"https://www.meetup.com/rladies-gainesville/",2018-07-04,31,0
"66","R-Ladies Atlanta","Atlanta","USA","US/Canada",270,"https://www.meetup.com/rladies-atlanta/",2017-12-14,6,0
"67","R-Ladies Denver","Denver","USA","US/Canada",93,"https://www.meetup.com/rladies-denver/",2019-07-02,4,0
"68","R-Ladies Jakarta","Jakarta","Indonesia","Asia",544,"https://www.meetup.com/rladies-jakarta/",2019-07-06,12,0
"69","R-Ladies Dallas","Dallas","USA","US/Canada",474,"https://www.meetup.com/rladies-dallas/",2018-03-04,25,4
"70","R-Ladies Cotonou","Cotonou","Benin","Africa",35,"https://www.meetup.com/rladies-cotonou/",2018-03-29,2,0
"71","R-Ladies Lancaster","Lancaster","United Kingdom","Europe",129,"https://www.meetup.com/rladies-lancaster/",2018-09-12,8,0
"72","R-Ladies Göteborg","Göteborg","Sweden","Europe",156,"https://www.meetup.com/rladies-goteborg/",2019-11-23,5,0
"73","R-Ladies Helsinki","Helsinki","Finland","Europe",381,"https://www.meetup.com/rladies-helsinki/",2018-09-07,14,0
"74","R-Ladies Mumbai","Mumbai","India","Asia",76,"https://www.meetup.com/rladies-mumbai/",2019-11-23,1,0
"75","R-Ladies Mendoza","Mendoza","Argentina","Latin America",290,"https://www.meetup.com/rladies-mendoza/",2018-02-26,12,0
"76","R-Ladies Tampa","Tampa","USA","US/Canada",313,"https://www.meetup.com/rladies-tampa/",2018-03-11,33,0
"77","R-Ladies El Paso","El Paso","USA","US/Canada",61,"https://www.meetup.com/rladies-el-paso/",2019-04-19,4,0
"78","R-Ladies Los Angeles","Los Angeles","USA","US/Canada",620,"https://www.meetup.com/rladies-la/",2016-09-02,32,0
"79","R-Ladies Remote","San Francisco","USA","US/Canada",345,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0
"80","R-Ladies Sydney","Sydney","Australia","Australia",800,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0
"81","R-Ladies Recife","Recife","Brazil","Latin America",148,"https://www.meetup.com/rladies-recife/",2019-09-02,1,0
"82","R-Ladies Philly","Philadelphia","USA","US/Canada",1360,"https://www.meetup.com/rladies-philly/",2017-10-11,55,1
"83","R-Ladies Oxford","Oxford","United Kingdom","Europe",28,"https://www.meetup.com/rladies-oxford/",2020-01-12,0,0
"84","R-Ladies Resistencia-Corrientes","Corrientes","Argentina","Latin America",143,"https://www.meetup.com/rladies-resistencia-corrientes/",2018-06-08,11,0
"85","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",377,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0
"86","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",136,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0
"87","R-Ladies Chicago","Chicago","USA","US/Canada",1256,"https://www.meetup.com/rladies-chicago/",2017-07-05,40,0
"88","R-Ladies Ames","Ames","USA","US/Canada",237,"https://www.meetup.com/rladies-ames/",2016-11-25,79,0
"89","R-Ladies Boston","Boston","USA","US/Canada",946,"https://www.meetup.com/rladies-boston/",2016-09-16,42,0
"90","R-Ladies Tbilisi","Tbilisi","Georgia","Asia",287,"https://www.meetup.com/rladies-tbilisi/",2016-11-29,61,1
"91","R-Ladies Vancouver","Vancouver","Canada","US/Canada",518,"https://www.meetup.com/rladies-vancouver/",2017-10-06,28,1
"92","R-Ladies Niš","Niš","Serbia","Europe",11,"https://www.meetup.com/rladies-nis/",2020-02-22,0,0
"93","R-Ladies Paris","Paris","France","Europe",585,"https://www.meetup.com/rladies-paris/",2016-09-19,15,0
"94","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",284,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0
"95","R-Ladies Manchester","Manchester","United Kingdom","Europe",477,"https://www.meetup.com/rladies-manchester/",2016-11-29,20,0
"96","R-Ladies London, Ontario","London","Canada","US/Canada",463,"https://www.meetup.com/rladies-ldnont/",2017-01-17,28,0
"97","R-Ladies Coventry","Coventry","United Kingdom","Europe",127,"https://www.meetup.com/rladies-coventry/",2020-02-22,2,1
"98","R-Ladies São Paulo","São Paulo","Brazil","Latin America",1148,"https://www.meetup.com/rladies-sao-paulo/",2018-02-10,21,0
"99","R-Ladies Manaus","Manaus","Brazil","Latin America",30,"https://www.meetup.com/R-Ladies-Manaus/",2019-09-11,0,0
"100","R-Ladies Colombo","Colombo","Sri Lanka","Asia",111,"https://www.meetup.com/rladies-colombo/",2019-12-15,1,1
"101","R-Ladies Irvine","Irvine","USA","US/Canada",456,"https://www.meetup.com/rladies-irvine/",2018-03-13,19,1
"102","R-Ladies Montreal","Montréal","Canada","US/Canada",523,"https://www.meetup.com/rladies-montreal/",2017-09-14,24,0
"103","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1263,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0
"104","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0
"105","R-Ladies Syracuse","Syracuse","USA","US/Canada",7,"https://www.meetup.com/rladies-syracuse/",2019-11-30,0,0
"106","R-Ladies Nashville","Nashville","USA","US/Canada",507,"https://www.meetup.com/rladies-nashville/",2016-09-28,18,0
"107","R-Ladies San Jose","San Jose","Costa Rica","Latin America",614,"https://www.meetup.com/rladies-san-jose/",2017-10-09,23,0
"108","R-Ladies New Orleans","New Orleans","USA","US/Canada",37,"https://www.meetup.com/rladies-new-orleans/",2019-11-30,1,0
"109","R-Ladies La Paz","La Paz","Bolivia","Latin America",282,"https://www.meetup.com/rladies-la-paz/",2018-10-23,23,1
"110","R-Ladies Mid-Mo","Columbia","USA","US/Canada",84,"https://www.meetup.com/rladies-mid-mo/",2019-12-15,11,3
"111","R-Ladies Monterrey","Monterrey","Mexico","Latin America",305,"https://www.meetup.com/rladies-monterrey/",2020-01-12,7,0
"112","R-Ladies Nairobi","Nairobi","Kenya","Africa",420,"https://www.meetup.com/rladies-nairobi/",2020-06-13,5,0
"113","R-Ladies Dublin","Dublin","Ireland","Europe",819,"https://www.meetup.com/rladies-dublin/",2016-11-12,24,0
"114","R-Ladies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",601,"https://www.meetup.com/rladies-rio/",2017-02-27,11,0
"115","R-Ladies Santiago","Santiago","Chile","Latin America",2151,"https://www.meetup.com/rladies-scl/",2017-07-18,40,0
"116","R-Ladies Chennai","Chennai","India","Asia",330,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0
"117","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",413,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0
"118","R-Ladies Cape Town","Cape Town","South Africa","Africa",719,"https://www.meetup.com/rladies-cape-town/",2017-03-06,30,0
"119","R-Ladies Brussels","Brussels","Belgium","Europe",232,"https://www.meetup.com/rladies-brussels/",2017-08-15,10,0
"120","R-Ladies Vitória","Vitória","Brazil","Latin America",183,"https://www.meetup.com/rladies-vitoria/",2019-09-29,3,0
"121","R-Ladies Strasbourg","Strasbourg","France","Europe",74,"https://www.meetup.com/rladies-strasbourg/",2017-09-27,11,0
"122","R-Ladies Orlando","Orlando","USA","US/Canada",326,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0
"123","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0
"124","R-Ladies RTP","Durham","USA","US/Canada",801,"https://www.meetup.com/rladies-rtp/",2016-08-15,50,0
"125","R-Ladies San Francisco","San Francisco","USA","US/Canada",1639,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0
"126","R-Ladies Washington D.C.","Washington","USA","US/Canada",2066,"https://www.meetup.com/rladies-dc/",2016-12-07,89,2
"127","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",272,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,18,0
"128","R-Ladies Belo Horizonte","Belo Horizonte","Brazil","Latin America",824,"https://www.meetup.com/rladies-belo-horizonte/",2018-04-20,16,0
"129","R-Ladies Bari","Bari","Italy","Europe",92,"https://www.meetup.com/rladies-bari/",2018-05-17,15,1
"130","R-Ladies Milan","Milano","Italy","Europe",939,"https://www.meetup.com/rladies-milan/",2017-06-29,24,1
"131","R-Ladies New York","New York","USA","US/Canada",1980,"https://www.meetup.com/rladies-newyork/",2016-08-23,53,0
"132","R-Ladies Pune","Pune","India","Asia",136,"https://www.meetup.com/rladies-pune/",2019-09-29,7,0
"133","R-Ladies Ottawa","Ottawa","Canada","US/Canada",224,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0
"134","R-Ladies Lexington Park","Lexington Park","USA","US/Canada",35,"https://www.meetup.com/rladies-lexington-park/",2019-08-16,2,0
"135","R-Ladies Bergen","Bergen","Norway","Europe",241,"https://www.meetup.com/rladies-bergen/",2019-10-28,8,1
"136","R-Ladies Cuernavaca","Cuernavaca","Mexico","Latin America",475,"https://www.meetup.com/rladies-cuernavaca/",2019-08-15,9,0
"137","R-Ladies Buffalo","Buffalo","USA","US/Canada",28,"https://www.meetup.com/rladies-buffalo/",2017-05-28,4,0
"138","R-Ladies Yaoundé","Yaoundé","Cameroon","Africa",49,"https://www.meetup.com/rladies-yaounde/",2020-01-05,0,0
"139","R-Ladies Ribeirão Preto","Ribeirão Preto","Brazil","Latin America",111,"https://www.meetup.com/rladies-ribeirao-preto/",2020-03-06,2,0
"140","R-Ladies CDMX","México City","Mexico","Latin America",1779,"https://www.meetup.com/rladies-cdmx/",2017-07-04,13,0
"141","R Ladies Aarhus","Aarhus","Denmark","Europe",7,"https://www.meetup.com/rladies-aarhus/",2020-11-20,0,0
"142","R-Ladies Cochabamba","Cochabamba","Bolivia","Latin America",11,"https://www.meetup.com/rladies-cochabamba/",2020-06-12,0,0
"143","R-Ladies Cusco","Cusco","Peru","Latin America",21,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0
"144","R-Ladies Taipei","Taipei","Taiwan","Asia",1671,"https://www.meetup.com/rladies-taipei/",2016-10-23,45,0
"145","R-Ladies Jujuy","Jujuy","Argentina","Latin America",119,"https://www.meetup.com/rladies-jujuy/",2020-11-20,1,0
"146","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",394,"https://www.meetup.com/rladies-tc/",2015-04-01,42,4
"147","R-Ladies St. Louis","Saint Louis","USA","US/Canada",719,"https://www.meetup.com/rladies-st-louis/",2017-08-28,19,3
"148","R-Ladies PDX","Portland","USA","US/Canada",246,"https://www.meetup.com/rladies-pdx/",2017-07-20,14,0
"149","R-Ladies Miami","Miami","USA","US/Canada",1101,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0
"150","R-Ladies Abuja","Abuja","Nigeria","Africa",157,"https://www.meetup.com/rladies-abuja/",2020-02-04,2,1
"151","R Users & R-Ladies Warsaw (Spotkania Entuzjastów R)","Warsaw","Poland","Europe",2790,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,97,6
"152","R-Ladies Istanbul","Istanbul","Turkey","Europe",1905,"https://www.meetup.com/rladies-istanbul/",2016-09-06,35,0
"153","R-Ladies Madison","Madison","USA","US/Canada",121,"https://www.meetup.com/R-Ladies-Madison/",2019-04-30,9,0
"154","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0
"155","R-Ladies Austin","Austin","USA","US/Canada",626,"https://www.meetup.com/rladies-austin/",2017-01-31,45,0
"156","R-Ladies Ankara","Ankara","Turkey","Europe",539,"https://www.meetup.com/rladies-ankara/",2019-07-01,11,0
"157","R-Ladies Den Bosch","Den Bosch","Netherlands","Europe",110,"https://www.meetup.com/rladies-den-bosch/",2019-03-23,6,0
"158","R-Ladies Ushuaia","Ushuaia","Argentina","Latin America",30,"https://www.meetup.com/rladies-ushuaia/",2020-05-16,3,0
"159","R-Ladies Bogor","Bogor","Indonesia","Asia",277,"https://www.meetup.com/rladies-bogor/",2019-04-07,8,0
"160","R-Ladies Podgorica","Podgorica","Montenegro","Europe",25,"https://www.meetup.com/rladies-podgorica/",2019-09-18,1,0
"161","R-Ladies Al-Khartum","al-Khartum","Sudan","Africa",38,"https://www.meetup.com/rladies-al-khartum/",2019-11-23,0,0
"162","R-Ladies Eskisehir","Eskisehir","Turkey","Europe",115,"https://www.meetup.com/rladies-eskisehir/",2019-11-13,10,0
"163","R-Ladies Masqat","Muscat","Oman","Asia",117,"https://www.meetup.com/rladies-masqat/",2019-10-31,1,0
"164","R-Ladies Oxford Ohio","Oxford","USA","US/Canada",48,"https://www.meetup.com/rladies-oxford-ohio/",2019-11-23,3,0
"165","R-Ladies Calgary","Calgary","Canada","US/Canada",103,"https://www.meetup.com/rladies-calgary/",2019-09-14,1,0
"166","R-Ladies Beijing","Beijing","China","Asia",55,"https://www.meetup.com/rladies-beijing/",2019-11-13,3,0
"167","R-Ladies Nelson","Nelson","New Zealand","Australia",13,"https://www.meetup.com/rladies-nelson/",2019-03-23,0,0
"168","R-Ladies Lagos","Lagos","Nigeria","Africa",290,"https://www.meetup.com/rladies-lagos/",2019-08-16,3,0
"169","R-Ladies Floripa","Florianópolis","Brazil","Latin America",445,"https://www.meetup.com/rladies-florianopolis/",2019-04-07,8,0
"170","R-Ladies Medellín","Medellín","Colombia","Latin America",436,"https://www.meetup.com/rladies-medellin/",2019-09-28,5,0
"171","R-Ladies Queretaro","Querétaro","Mexico","Latin America",521,"https://www.meetup.com/rladies-queretaro/",2019-03-30,12,0
"172","R-Ladies Pachuca","Pachuca","Mexico","Latin America",11,"https://www.meetup.com/rladies-pachuca/",2019-09-15,0,0
"173","R-Ladies Galapagos Islands","Puerto Ayora","Ecuador","Pacific/Galapagos",237,"https://www.meetup.com/rladies-galapagos-islands/",2020-01-12,10,0
"174","R-Ladies Banda Aceh","Banda Aceh","Indonesia","Asia",36,"https://www.meetup.com/rladies-banda-aceh/",2020-06-24,2,0
"175","R-Ladies Bangalore","Bangalore","India","Asia",99,"https://www.meetup.com/rladies-bangalore/",2020-08-12,5,1
"176","R-Ladies Asunción","Asunción","Paraguay","Latin America",69,"https://www.meetup.com/rladies-asuncion/",2020-07-03,1,0
"177","R-Ladies Barranquilla","Barranquilla","Colombia","Latin America",211,"https://www.meetup.com/rladies-barranquilla/",2020-05-02,5,0
"178","R-Ladies Tunis","Tunis","Tunisia","Africa",502,"https://www.meetup.com/rladies-tunis/",2020-05-15,18,1
"179","R-Ladies Algiers","al-Jaza´ir","Algeria","Africa",126,"https://www.meetup.com/rladies-algiers/",2020-05-02,3,0
"180","R-Ladies Natal","Natal","Brazil","Latin America",348,"https://www.meetup.com/rladies-natal/",2020-06-07,6,0
"181","R-Ladies Curitiba","Curitiba","Brazil","Latin America",46,"https://www.meetup.com/rladies-curitiba/",2020-06-12,3,0
"182","R-Ladies Waltham","Waltham","USA","US/Canada",25,"https://www.meetup.com/rladies-waltham/",2020-07-03,1,0
"183","R-Ladies Kuala Lumpur","Kuala Lumpur","Malaysia","Asia",10,"https://www.meetup.com/rladies-kuala-lumpur/",2020-11-23,0,0
"184","R-Ladies Ha Noi","Ha Noi","Vietnam","Asia",39,"https://www.meetup.com/rladies-ha-noi/",2020-02-16,0,0
"185","R-Ladies Aguascalientes","Aguascalientes","Mexico","Latin America",312,"https://www.meetup.com/rladies-aguascalientes/",2020-02-22,5,0
"186","R-Ladies Saudi Arabia (Dammam)","Dammam","Saudi Arabia","Asia",87,"https://www.meetup.com/rladies-dammam/",2020-11-20,1,1
"187","R-Ladies Fortaleza","Fortaleza","Brazil","Latin America",104,"https://www.meetup.com/rladies-fortaleza/",2020-06-09,2,0
"188","R-Ladies Glasgow","Glasgow","United Kingdom","Europe",41,"https://www.meetup.com/rladies-glasgow/",2020-06-24,1,0
"189","R-Ladies Cordoba","Córdoba","Argentina","Latin America",32,"https://www.meetup.com/rladies-cordoba/",2020-05-14,3,0
"190","R-Ladies General Pico","General Pico","Argentina","Latin America",62,"https://www.meetup.com/rladies-general-pico/",2020-03-14,5,0
"191","R-Ladies Tijuana","Tijuana","Mexico","Latin America",47,"https://www.meetup.com/rladies-tijuana/",2020-08-24,2,0
"192","R-Ladies Guadalajara","Guadalajara","Mexico","Latin America",263,"https://www.meetup.com/rladies-guadalajara/",2020-08-15,2,0
"193","R-Ladies Concepción","Concepción","Chile","Latin America",496,"https://www.meetup.com/rladies-concepcion/",2019-04-16,27,0
"194","R-Ladies Talca","Talca","Chile","Latin America",119,"https://www.meetup.com/rladies-talca/",2020-05-14,2,0
"195","R-Ladies Adelaide","Adelaide","Australia","Australia",308,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0
"196","R-Ladies Bogotá","Bogotá","Colombia","Latin America",276,"https://www.meetup.com/rladies-bogota/",2017-09-22,6,0
"197","Deadly Divas-Bend's True Crime Book Club for Ladies","Bend","USA","US/Canada",118,"https://www.meetup.com/Deadly-Divas-Bends-True-Crime-Book-Club-for-Ladies/",2019-08-11,20,1
