"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"13","Mad Over Data | Delhi NCR","Delhi","India","Asia",312,"https://www.meetup.com/Mad-Over-Data-Delhi-NCR/",2020-01-07,2,0,"public",2020-02-22
"14","BerlinR - an R group focused on modern data science","Berlin","Germany","Europe",617,"https://www.meetup.com/BerlinR-R-users-group/",2018-10-23,8,1,"public",2020-02-05
"15","Greater Cleveland Python/Julia/R Data Science Group","Cleveland","USA","US/Canada",584,"https://www.meetup.com/Greater-Cleveland-SciPy-Julia-R-Data-Science-Group/",2016-03-12,33,0,"public_limited",2019-08-03
"16","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3612,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public",2018-10-20
"17","Master Cohorts","Nairobi","Kenya","Africa",184,"https://www.meetup.com/Master-Data-Science/",2020-04-03,0,1,"public",1970-01-01
"18","R User Group Eindhoven","Eindhoven","Netherlands","Europe",84,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,8,0,"public",2020-04-19
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public",1970-01-01
"20","LA R users group","Santa Monica","USA","US/Canada",2117,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,112,1,"public",2020-03-31
"21","Colchester R Meetup","Colchester","United Kingdom","Europe",253,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,14,1,"public",2020-04-16
"22","University of Ibadan R Users Group (UI RUG)","Ibadan","Nigeria","Africa",45,"https://www.meetup.com/University-of-Ibadan-R-Users-Group-UI-RUG/",2020-02-14,1,0,"public",2020-03-07
"23","Phoenix R User Group","Phoenix","USA","US/Canada",884,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public",2018-08-24
"24","Chico R Users Group","Chico","USA","US/Canada",53,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,78,2,"public",2019-12-07
"25","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",637,"https://www.meetup.com/OC-RUG/",2014-12-17,60,14,"public",2020-04-23
"26","Oxford R User Group","Oxford","United Kingdom","Europe",585,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,23,0,"public",2020-02-03
"27","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",630,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,23,0,"public",2020-01-30
"28","Rhus - useR group","Århus","Denmark","Europe",229,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,5,0,"public",2019-12-03
"29","Lansing Area R Users Group","East Lansing","USA","US/Canada",220,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,31,0,"public",2020-03-09
"30","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3874,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,79,0,"public",2020-02-19
"31","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",301,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public",2017-12-08
"32","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4318,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,42,0,"public",2019-12-11
"33","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",919,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public",2017-03-31
"34","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"35","Abuja R User Group","Abuja","Nigeria","Africa",181,"https://www.meetup.com/Abuja-R-User-Group-Meetup/",2019-10-16,9,0,"public",2020-02-29
"36","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public",1970-01-01
"37","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",32,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public",1970-01-01
"38","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1745,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,16,0,"public",2020-03-14
"39","Milwaukee R Meetup","Milwaukee","USA","US/Canada",291,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,9,0,"public",2020-03-19
"40","R Data Scientists","Bangalore","India","Asia",782,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public",2016-10-23
"41","PhillyR","Philadelphia","USA","US/Canada",873,"https://www.meetup.com/PhillyR/",2016-04-19,18,0,"public",2019-11-15
"42","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",766,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public",2019-04-15
"43","Central Iowa R User Group","Des Moines","USA","US/Canada",689,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,211,1,"public",2020-04-18
"44","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",707,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,133,1,"public",2020-04-02
"45","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"46","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",240,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,16,0,"public",2019-09-09
"47","DubaiR - Dubai R User Group","Dubai","U.A.E.","Asia",87,"https://www.meetup.com/R-User-Group-Dubai/",2020-01-19,1,0,"public",2020-02-16
"48","St. Petersburg R User Group","St. Petersburg","Russia","Europe",1102,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,16,0,"public",2020-02-20
"49","R User Group Nepal","Kathmandu","Nepal","Asia",179,"https://www.meetup.com/rugnepal/",2018-09-16,5,0,"public",2020-03-07
"50","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",310,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"51","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2296,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,50,6,"public",2020-04-16
"52","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",1096,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,31,0,"public",2020-04-15
"53","Tampa R Users Group","Tampa","USA","US/Canada",517,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,27,1,"public",2020-02-26
"54","Kampala R Users Group","Kampala","Uganda","Africa",751,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"55","Cairo R Users Group","Cairo","Egypt","Africa",2165,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,5,0,"public",2020-01-06
"56","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",787,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"57","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",868,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,11,0,"public",2020-03-07
"58","Meetup R Nantes","Nantes","France","Europe",721,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"59","Budapest Users of R Network","Budapest","Hungary","Europe",1679,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,57,0,"public",2020-01-29
"60","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",672,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,52,0,"public",2020-02-10
"61","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",389,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"62","Berlin R Users Group","Berlin","Germany","Europe",2110,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,46,0,"public",2020-01-29
"63","Kiel R User Group","Kiel","Germany","Europe",12,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"64","Bmore UseR Group","Baltimore","USA","US/Canada",142,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"65","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",586,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"66","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"67","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"68","Adelaide R Users Group","Adelaide","Australia","Australia",298,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"69","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4376,"https://www.meetup.com/Boston-useR/",2011-02-10,65,0,"public",2020-04-14
"70","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",805,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,2,"public",2020-02-05
"71","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",506,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,8,1,"public",2020-02-01
"72","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",376,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"73","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1448,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",144,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",354,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"76","DuPage R Meetup","Lisle","USA","US/Canada",234,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"77","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",285,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"78","New York R User Group","New York","USA","US/Canada",1044,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"79","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1329,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"80","Indore Hadoop User Group","Indore","India","Asia",451,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"81","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",43,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"82","Montreal R User Group","Montréal","Canada","US/Canada",1603,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,43,5,"public",2020-04-22
"83","Zurich R User Group","Zürich","Switzerland","Europe",1856,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,30,0,"public",2020-03-19
"84","Applied R Munich","München","Germany","Europe",1163,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"85","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"86","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",87,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,23,1,"public",2020-03-29
"87","Winnipeg R User Group","Winnipeg","Canada","US/Canada",116,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"88","Austin R User Group","Austin","USA","US/Canada",1656,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"89","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"90","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"91","Sevilla R Users","Sevilla","Spain","Europe",590,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,26,0,"public",2020-04-15
"92","IndyUseR Group","Indianapolis","USA","US/Canada",561,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,60,0,"public",2020-04-21
"93","KNIME User Group UK","London","United Kingdom","Europe",368,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,12,6,"public",2020-04-21
"94","Panama R User's Group","Panamá","Panama","Latin America",505,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"95","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",775,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,63,1,"public",2020-03-12
"96","Trenton R Users (TRU)","Trenton","USA","US/Canada",489,"https://www.meetup.com/TRUgroup/",2015-01-27,62,8,"public",2020-04-18
"97","Kansas City R Users Group","Kansas City","USA","US/Canada",946,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,76,0,"public",2020-04-11
"98","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",156,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,9,0,"public",2020-01-30
"99","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2384,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,41,0,"public",2020-02-13
"100","Patra's R Users Group","Pátrai","Greece","Europe",130,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"101","ZagReb","Zagreb","Croatia","Europe",266,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"102","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",173,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"103","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",16,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"104","R User Group Finland","Helsinki","Finland","Europe",254,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"105","Campinas R Users Meetup","Campinas","Brazil","Latin America",326,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"106","UVa R Users Group","Charlottesville","USA","US/Canada",593,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"107","Heredia R User Group","Heredia","Costa Rica","Latin America",206,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"108","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",246,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"109","DuPage R Programming Language Meetup Group","Oak Brook","USA","US/Canada",19,"https://www.meetup.com/Oak-Brook-R-Programming-Language-Meetup-Group/",2020-02-21,0,0,"public",1970-01-01
"110","Dallas R Users Group","Dallas","USA","US/Canada",2243,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"111","The México City R Users Group","México City","Mexico","Latin America",156,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"112","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",172,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"113","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"114","R User Group - Philippines","Manila","Philippines","Asia",1294,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,75,1,"public",2020-04-15
"115","Charlotte R Users Group","Charlotte","USA","US/Canada",872,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"116","Greater Cleveland R Group","Independence","USA","US/Canada",692,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,63,1,"public",2020-04-22
"117","Lucerne R User Group","Luzern","Switzerland","Europe",18,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,0,0,"public",1970-01-01
"118","Prague R Meetup Group","Prague","Czech Republic","Europe",666,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"119","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",132,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"120","AalborgRUG","Aalborg","Denmark","Europe",181,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"121","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",163,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"122","San Carlos R User Group","Quesada","Costa Rica","Latin America",615,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"123","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"124","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",739,"https://www.meetup.com/slc-rug/",2017-11-06,24,1,"public",2020-04-21
"125","Oslo useR! Group","Oslo","Norway","Europe",1049,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,28,2,"public",2020-02-18
"126","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",145,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"127","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"128","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",257,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"129","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"130","San Diego R Users Group","San Diego","USA","US/Canada",39,"https://www.meetup.com/sd-r-users/",2019-10-06,2,1,"public",2020-02-01
"131","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",704,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"132","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1860,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"133","Denver R User Group","Denver","USA","US/Canada",1464,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"134","Saint Louis R User Group","Saint Louis","USA","US/Canada",970,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,69,2,"public",2020-02-20
"135","South Central PA R-Ladies","Middletown","USA","US/Canada",10,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"136","Portland R User Group","Portland","USA","US/Canada",1664,"https://www.meetup.com/portland-r-user-group/",2010-08-04,155,0,"public",2020-04-23
"137","Wiesbaden R User Group","Wiesbaden","Germany","Europe",365,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,48,3,"public",2020-04-22
"138","R-Lab Milano","Milano","Italy","Europe",465,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"139","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"140","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",456,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"141","Turkish Community of R","Ankara","Turkey","Europe",1290,"https://www.meetup.com/tcr-users/",2013-03-08,6,4,"public",2020-02-07
"142","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"143","R Users Group Chennai","Chennai","India","Asia",371,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"144","Cali R Users Group (Cali)","Cali","Colombia","Latin America",597,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"145","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1021,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"146","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",457,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"147","Kyiv useR! Group","Kyiv","Ukraine","Europe",570,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"148","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1310,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"149","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2020,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"150","DakaR R User Group","Dakar","Senegal","Africa",243,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"151","mumbai-r-user-group","Mumbai","India","Asia",576,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"152","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",380,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"153","Bozeman Area R useR Group","Bozeman","USA","US/Canada",162,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"154","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",191,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"155","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"156","Atlanta R Users Group","Atlanta","USA","US/Canada",917,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"157","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"158","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1449,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"159","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"160","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6393,"https://www.meetup.com/R-Users/",2008-07-17,145,0,"public",2020-02-21
"161","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2844,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"162","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"163","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",544,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"164","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2943,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,98,2,"public",2020-03-26
"165","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2069,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"166","Data Science Hub","Mumbai","India","Asia",568,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,35,0,"public",2020-04-17
"167","Collin County Data Science Education","Plano","USA","US/Canada",455,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,13,1,"public",2020-04-21
"168","Data Science Festival - London","London","United Kingdom","Europe",10791,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,64,3,"public",2020-04-21
"169","Data Science - For Beginners (Delhi)","Delhi","India","Asia",240,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"170","ODSC Delhi Data Science","Delhi","India","Asia",2530,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,17,0,"public",2020-04-14
