"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"127","ODSC Milano Data Science","Milano","Italy","Europe",1812,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,72,3,"public",2021-02-23
"128","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",829,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,55,3,"public",2021-02-23
"129","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",659,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,48,3,"public",2021-02-23
"130","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",719,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,46,3,"public",2021-02-23
"131","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",668,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,53,3,"public",2021-02-23
"132","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,70,3,"public",2021-02-23
"133","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",458,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"134","Bamako Data Science","Bamako","Mali","Africa",290,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"135","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"136","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",516,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,50,3,"public",2021-02-23
"137","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"138","Data Science Curitiba","Curitiba","Brazil","Latin America",1476,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"139","Data Science and Machine Learning Meet","Pune","India","Asia",1535,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"140","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"141","Data Science Study Group: South Florida","Miami","USA","US/Canada",1574,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"142","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"143","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"144","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"145","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"146","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"147","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"148","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"149","Data Science Nairobi","Nairobi","Kenya","Africa",1802,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"150","Data Science Den Haag","Den Haag","Netherlands","Europe",136,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"151","Data Science for Non-Profits","San Diego","USA","US/Canada",507,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,23,0,"public",2021-01-13
"152","Data Science Lab","London","United Kingdom","Europe",3078,"https://www.meetup.com/data-science-lab/",2013-01-17,45,1,"public_limited",2021-02-25
"153","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3454,"https://www.meetup.com/data-science-dojo/",2013-11-09,63,2,"public",2021-03-10
"154","Data Science Retreat","Berlin","Germany","Europe",2042,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,25,1,"public",2020-12-15
"155","Data Science Festival - Dublin","Dublin","Ireland","Europe",2145,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,60,2,"public",2021-03-11
"156","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"157","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"158","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1273,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"159","Data Science Johannesburg","Johannesburg","South Africa","Africa",1816,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,34,0,"public",2021-03-02
"160","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5052,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"161","Women in Data Science - ATX","Austin","USA","US/Canada",1206,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,132,0,"public",2021-03-05
"162","Big Data Science","Fremont","USA","US/Canada",5163,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,27,"public",2020-02-14
"163","ROC Data Science","Rochester","USA","US/Canada",777,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"164","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,48,0,"public",2021-03-02
"165","London Data Science Workshop","London","United Kingdom","Europe",5097,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"166","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1827,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"167","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"168","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"169","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",491,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"170","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",116,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
