"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"128","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2217,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,146,2,"public",2021-03-09
"129","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",733,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,69,2,"public",2021-03-09
"130","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",916,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,17,1,"public",2021-01-27
"131","ODSC Austin Data Science","Austin","USA","US/Canada",697,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,67,7,"public",2021-03-03
"132","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",986,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,57,1,"public",2021-03-13
"133","Fresno Data Science Meetup","Fresno","USA","US/Canada",412,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,25,1,"public",2021-01-08
"134","ODSC Chicago Data Science","Chicago","USA","US/Canada",696,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,68,8,"public",2021-03-03
"135","Data Science Festival - Berlin","Berlin","Germany","Europe",426,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,49,2,"public",2021-03-11
"136","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1027,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,70,3,"public",2021-02-23
"137","Practical Data Science","Bangalore","India","Asia",4666,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,23,0,"public",2021-03-01
"138","ODSC Madrid Data Science","Madrid","Spain","Europe",932,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,56,3,"public",2021-02-23
"139","ODSC Milano Data Science","Milano","Italy","Europe",1812,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,72,3,"public",2021-02-23
"140","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",828,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,55,3,"public",2021-02-23
"141","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",659,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,48,3,"public",2021-02-23
"142","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",718,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,46,3,"public",2021-02-23
"143","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",668,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,53,3,"public",2021-02-23
"144","ODSC Dublin Data Science","Dublin","Ireland","Europe",1459,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,70,3,"public",2021-02-23
"145","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",457,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,15,0,"public",2020-11-17
"146","Bamako Data Science","Bamako","Mali","Africa",290,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,20,0,"public",2021-02-05
"147","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",148,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"148","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",516,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,50,3,"public",2021-02-23
"149","Data Science Talks","São Paulo","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"150","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"151","Data Science and Machine Learning Meet","Pune","India","Asia",1535,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"152","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"153","Data Science Study Group: South Florida","Miami","USA","US/Canada",1574,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,65,0,"public",2020-10-07
"154","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",110,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"155","KL Data Science","Kuala Lumpur","Malaysia","Asia",147,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"156","ODSC Singapore Data Science","Singapore","Singapore","Asia",737,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,22,0,"public",2020-12-19
"157","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",544,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"158","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"159","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"160","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"161","Learn Data Science","Vancouver","Canada","US/Canada",5424,"https://www.meetup.com/LearnDataScience/",2015-04-04,343,2,"public",2021-03-11
"162","Data Science Lab","London","United Kingdom","Europe",3079,"https://www.meetup.com/data-science-lab/",2013-01-17,45,1,"public_limited",2021-02-25
"163","Data Science Festival - Dublin","Dublin","Ireland","Europe",2144,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,60,2,"public",2021-03-11
"164","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"165","Data Science NL","Amsterdam","Netherlands","Europe",3072,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"166","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"167","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2106,"https://www.meetup.com/Southern-Data-science/",2017-03-23,45,0,"public",2020-11-29
"168","ROC Data Science","Rochester","USA","US/Canada",777,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,17,0,"public",2021-03-12
"169","Data Science Tbilisi","Tbilisi","Georgia","Asia",1520,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,48,0,"public",2021-03-02
"170","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",5052,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,112,0,"public",2021-02-17
"171","Women in Data Science - ATX","Austin","USA","US/Canada",1206,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,132,0,"public",2021-03-05
