"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"60","Bmore UseR Group","Baltimore","USA","US/Canada",144,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"61","Columbus useR Group","Columbus","USA","US/Canada",196,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"62","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",309,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public",2017-01-08
"63","Tampa R Users Group","Tampa","USA","US/Canada",537,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,30,0,"public",2020-08-25
"64","Western Australia R Group (WARG)","Perth","Australia","Australia",179,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"65","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1449,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,1,"public",2019-12-03
"66","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",413,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,23,0,"public",2020-08-21
"67","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",560,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,9,0,"public",2020-04-25
"68","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",390,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"69","Kiel R User Group","Kiel","Germany","Europe",17,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"70","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",584,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,37,0,"public",2020-03-20
"71","Adelaide R Users Group","Adelaide","Australia","Australia",307,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"72","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4621,"https://www.meetup.com/Boston-useR/",2011-02-10,71,1,"public",2020-11-18
"73","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",816,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,21,0,"public",2020-02-05
"74","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",149,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"75","DuPage R Meetup","Lisle","USA","US/Canada",233,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"76","New York R User Group","New York","USA","US/Canada",1049,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"77","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1326,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,35,0,"public",2020-02-28
"78","Indore Hadoop User Group","Indore","India","Asia",453,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"79","Zurich R User Group","Zürich","Switzerland","Europe",1921,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,32,0,"public",2020-10-29
"80","Mastering R at MI^2","Warsaw","Poland","Europe",100,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"81","Kansas City R Users Group","Kansas City","USA","US/Canada",961,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,79,5,"public",2020-11-14
"82","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",789,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,68,0,"public",2020-11-12
"83","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",166,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,10,0,"public",2020-11-11
"84","IndyUseR Group","Indianapolis","USA","US/Canada",572,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,66,0,"public",2020-11-17
"85","Trenton R Users (TRU)","Trenton","USA","US/Canada",497,"https://www.meetup.com/TRUgroup/",2015-01-27,69,1,"public",2020-11-21
"86","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",98,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,25,0,"public",2020-11-12
"87","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2446,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,42,0,"public",2020-09-18
"88","ZagReb","Zagreb","Croatia","Europe",269,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"89","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"90","KNIME User Group UK","London","United Kingdom","Europe",405,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,30,0,"public",2020-09-10
"91","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",30,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"92","Panama R User's Group","Panamá","Panama","Latin America",524,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"93","Winnipeg R User Group","Winnipeg","Canada","US/Canada",125,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"94","Dallas R Users Group","Dallas","USA","US/Canada",2228,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"95","Austin R User Group","Austin","USA","US/Canada",1633,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"96","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"97","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"98","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"99","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",341,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"100","Greater Cleveland R Group","Independence","USA","US/Canada",749,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,78,4,"public",2020-11-07
"101","Lucerne R User Group","Luzern","Switzerland","Europe",78,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,4,1,"public",2020-11-25
"102","R User Group - Philippines","Manila","Philippines","Asia",1386,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,82,1,"public",2020-11-18
"103","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,12,0,"public",2020-11-19
"104","Sevilla R Users","Sevilla","Spain","Europe",603,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"105","Patra's R Users Group","Pátrai","Greece","Europe",135,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"106","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",171,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"107","Prague R Meetup Group","Prague","Czech Republic","Europe",664,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"108","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"109","R User Group Finland","Helsinki","Finland","Europe",257,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"110","Campinas R Users Meetup","Campinas","Brazil","Latin America",327,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"111","UVa R Users Group","Charlottesville","USA","US/Canada",595,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"112","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",624,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Utah County R User Group","Provo","USA","US/Canada",111,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"115","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",1139,"https://www.meetup.com/slc-rug/",2017-11-06,29,2,"public",2020-11-18
"116","Oslo useR! Group","Oslo","Norway","Europe",1276,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,34,0,"public",2020-10-29
"117","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",266,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,4,0,"public",2020-11-21
"118","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"119","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"120","San Diego R Users Group","San Diego","USA","US/Canada",55,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"121","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",699,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"122","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1877,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"123","Denver R User Group","Denver","USA","US/Canada",1462,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"124","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2003,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"125","Saint Louis R User Group","Saint Louis","USA","US/Canada",986,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,0,"public",2020-09-16
"126","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"127","Portland R User Group","Portland","USA","US/Canada",1713,"https://www.meetup.com/portland-r-user-group/",2010-08-04,161,1,"public",2020-11-18
"128","Wiesbaden R User Group","Wiesbaden","Germany","Europe",412,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,77,4,"public",2020-11-25
"129","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"130","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",457,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"131","Turkish Community of R","Ankara","Turkey","Europe",1326,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"132","Cali R Users Group (Cali)","Cali","Colombia","Latin America",608,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"133","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1029,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"134","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",464,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"135","Kyiv useR! Group","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"136","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1328,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,22,0,"public",2020-11-18
"137","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"138","DakaR R User Group","Dakar","Senegal","Africa",275,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,8,0,"public",2020-10-02
"139","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"140","Albany R Users Group","Albany","USA","US/Canada",292,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"141","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"142","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1444,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"143","Leipzig R statistical computing","Leipzig","Germany","Europe",251,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"144","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6528,"https://www.meetup.com/R-Users/",2008-07-17,149,0,"public",2020-11-11
"145","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2826,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"146","amst-R-dam","Amsterdam","Netherlands","Europe",1240,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"147","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2990,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,101,1,"public",2020-11-10
"148","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",550,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"149","Data Science Hub","Mumbai","India","Asia",733,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,51,1,"public",2020-10-20
"150","Collin County Data Science Education","Plano","USA","US/Canada",474,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"151","Data Science Festival - London","London","United Kingdom","Europe",11188,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,105,2,"public",2020-11-26
"152","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2172,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,133,6,"public",2020-11-25
"153","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",661,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,56,6,"public",2020-11-25
"154","Data Science Festival - Berlin","Berlin","Germany","Europe",381,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,43,2,"public",2020-11-26
"155","ODSC Delhi Data Science","Delhi","India","Asia",2815,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,33,4,"public",2020-11-07
"156","ODSC Zurich Data Science","Zürich","Switzerland","Europe",1003,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,60,1,"public",2020-11-18
"157","ODSC Milano Data Science","Milano","Italy","Europe",1790,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,60,1,"public",2020-11-18
"158","ODSC Singapore Data Science","Singapore","Singapore","Asia",720,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,16,4,"public",2020-11-07
"159","ODSC Madrid Data Science","Madrid","Spain","Europe",926,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,49,1,"public",2020-11-18
"160","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",821,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,48,1,"public",2020-11-18
"161","ODSC Berlin Data Science","Berlin","Germany","Europe",659,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,45,2,"public",2020-11-18
"162","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",859,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,1,"public",2020-09-22
"163","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",501,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,34,1,"public",2020-11-18
"164","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",374,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,36,1,"public",2020-11-18
"165","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",703,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,39,1,"public",2020-11-18
"166","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",641,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,41,1,"public",2020-11-18
"167","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",638,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,41,1,"public",2020-11-18
"168","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",358,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,37,1,"public",2020-11-18
"169","ODSC Chicago Data Science","Chicago","USA","US/Canada",663,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,53,1,"public",2020-11-10
"170","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",700,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,55,1,"public",2020-11-10
