"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"43","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2152,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,45,2,"public",2019-12-12
"44","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",937,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,28,0,"public",2019-12-18
"45","Berlin R Users Group","Berlin","Germany","Europe",2085,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,45,0,"public",2019-12-07
"46","Budapest Users of R Network","Budapest","Hungary","Europe",1644,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,56,1,"public",2019-12-18
"47","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1433,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,36,0,"public",2019-12-03
"48","Meetup R Nantes","Nantes","France","Europe",716,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,23,0,"public",2019-12-02
"49","Kampala R Users Group","Kampala","Uganda","Africa",736,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public",2018-01-20
"50","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public",1970-01-01
"51","Cairo R Users Group","Cairo","Egypt","Africa",2080,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public",2019-06-19
"52","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",763,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public",2017-09-23
"53","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",789,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public",2018-12-11
"54","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",652,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,49,0,"public",2019-10-16
"55","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",366,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited",2018-07-25
"56","Bmore UseR Group","Baltimore","USA","US/Canada",141,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public",2017-09-20
"57","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",563,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public",2019-08-21
"58","Columbus useR Group","Columbus","USA","US/Canada",198,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public",2015-01-28
"59","Tampa R Users Group","Tampa","USA","US/Canada",482,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,25,0,"public",2019-11-20
"60","Western Australia R Group (WARG)","Perth","Australia","Australia",177,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"61","Adelaide R Users Group","Adelaide","Australia","Australia",284,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,4,0,"public",2019-09-25
"62","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",760,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,20,4,"public",2019-12-11
"63","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",4193,"https://www.meetup.com/Boston-useR/",2011-02-10,61,0,"public",2019-12-10
"64","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",457,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,7,0,"public",2019-12-07
"65","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",373,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,21,0,"public",2019-09-19
"66","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",370,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public",2016-12-15
"67","Kiel R User Group","Kiel","Germany","Europe",9,"https://www.meetup.com/Kiel-R-User-Group/",2019-11-22,0,0,"public",1970-01-01
"68","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",141,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public",2015-01-22
"69","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",352,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public",2016-11-23
"70","DuPage R Meetup","Lisle","USA","US/Canada",219,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,6,0,"public",2019-10-03
"71","New York R User Group","New York","USA","US/Canada",1034,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public",2016-11-02
"72","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",287,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public",2017-07-12
"73","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1263,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,34,1,"public",2019-10-24
"74","Indore Hadoop User Group","Indore","India","Asia",441,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public",1970-01-01
"75","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",39,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public",2019-05-17
"76","Montreal R User Group","Montréal","Canada","US/Canada",1583,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public",2017-05-31
"77","Winnipeg R User Group","Winnipeg","Canada","US/Canada",92,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,8,0,"public",2019-12-21
"78","Zurich R User Group","Zürich","Switzerland","Europe",1767,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,28,0,"public",2019-11-13
"79","Applied R Munich","München","Germany","Europe",1163,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"80","Mastering R at MI^2","Warsaw","Poland","Europe",97,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public",2018-12-03
"81","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",86,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,21,0,"public",2019-09-30
"82","Austin R User Group","Austin","USA","US/Canada",1647,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"83","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"84","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",175,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"85","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"86","Kansas City R Users Group","Kansas City","USA","US/Canada",926,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,73,1,"public",2019-12-14
"87","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",127,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,8,0,"public",2019-12-03
"88","Trenton R Users (TRU)","Trenton","USA","US/Canada",483,"https://www.meetup.com/TRUgroup/",2015-01-27,57,0,"public",2019-12-21
"89","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",761,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,60,1,"public",2019-12-12
"90","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",152,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,6,1,"public",2019-10-08
"91","IndyUseR Group","Indianapolis","USA","US/Canada",538,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,57,1,"public",2019-11-19
"92","Sevilla R Users","Sevilla","Spain","Europe",569,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,24,0,"public",2019-11-12
"93","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2329,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,40,0,"public",2019-10-30
"94","Patra's R Users Group","Pátrai","Greece","Europe",127,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"95","ZagReb","Zagreb","Croatia","Europe",260,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public",2018-04-04
"96","KNIME User Group UK","London","United Kingdom","Europe",362,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public",2019-07-08
"97","R User Group Finland","Helsinki","Finland","Europe",251,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"98","Campinas R Users Meetup","Campinas","Brazil","Latin America",325,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"99","UVa R Users Group","Charlottesville","USA","US/Canada",591,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"100","Panama R User's Group","Panamá","Panama","Latin America",464,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,17,0,"public",2019-09-14
"101","Heredia R User Group","Heredia","Costa Rica","Latin America",201,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"102","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",242,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"103","Dallas R Users Group","Dallas","USA","US/Canada",2235,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"104","The México City R Users Group","México City","Mexico","Latin America",154,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"105","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",338,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"106","R User Group - Philippines","Manila","Philippines","Asia",1226,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,71,1,"public",2019-12-18
"107","Charlotte R Users Group","Charlotte","USA","US/Canada",840,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,30,1,"public",2019-12-17
"108","Greater Cleveland R Group","Independence","USA","US/Canada",678,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,60,4,"public",2019-12-11
"109","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",154,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,10,0,"public",2019-12-19
"110","Prague R Meetup Group","Prague","Czech Republic","Europe",669,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"111","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",127,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"112","AalborgRUG","Aalborg","Denmark","Europe",178,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"113","San Carlos R User Group","Quesada","Costa Rica","Latin America",607,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"114","Utah County R User Group","Provo","USA","US/Canada",104,"https://www.meetup.com/utah-county-rug/",2019-01-22,5,0,"public",2019-11-21
"115","Oslo useR! Group","Oslo","Norway","Europe",933,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,26,2,"public",2019-12-12
"116","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",633,"https://www.meetup.com/slc-rug/",2017-11-06,21,1,"public",2019-11-07
"117","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"118","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public",1970-01-01
"119","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",254,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"120","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"121","San Diego R Users Group","San Diego","USA","US/Canada",29,"https://www.meetup.com/sd-r-users/",2019-10-06,1,0,"public",2019-10-26
"122","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",707,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"123","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1868,"https://www.meetup.com/twincitiesrug/",2011-01-26,66,0,"public",2019-10-18
"124","Denver R User Group","Denver","USA","US/Canada",1459,"https://www.meetup.com/DenverRUG/",2010-08-25,75,0,"public",2019-11-20
"125","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2018,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"126","Saint Louis R User Group","Saint Louis","USA","US/Canada",946,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,68,1,"public",2019-12-05
"127","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"128","Portland R User Group","Portland","USA","US/Canada",1629,"https://www.meetup.com/portland-r-user-group/",2010-08-04,151,0,"public",2019-11-22
"129","Wiesbaden R User Group","Wiesbaden","Germany","Europe",353,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,46,0,"public",2019-11-05
"130","R-Lab Milano","Milano","Italy","Europe",468,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"131","R Users Monterrey","Monterrey","Mexico","Latin America",51,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public",2019-08-14
"132","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",454,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"133","Turkish Community of R","Ankara","Turkey","Europe",1143,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public",2019-05-23
"134","R <- Slovakia","Bratislava","Slovakia","Europe",36,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"135","R Users Group Chennai","Chennai","India","Asia",372,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public",2014-11-08
"136","Cali R Users Group (Cali)","Cali","Colombia","Latin America",477,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public",2017-11-04
"137","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1015,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"138","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",439,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,54,0,"public",2019-12-03
"139","Kyiv useR! Group","Kyiv","Ukraine","Europe",564,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"140","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1278,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,20,0,"public",2019-09-12
"141","mumbai-r-user-group","Mumbai","India","Asia",573,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"142","DakaR R User Group","Dakar","Senegal","Africa",237,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,6,0,"public",2019-09-28
"143","Bozeman Area R useR Group","Bozeman","USA","US/Canada",156,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",186,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","Albany R Users Group","Albany","USA","US/Canada",289,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Atlanta R Users Group","Atlanta","USA","US/Canada",909,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"147","Offa R Users Group","Offa","Nigeria","Africa",170,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"148","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1456,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"149","Leipzig R statistical computing","Leipzig","Germany","Europe",243,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"150","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6322,"https://www.meetup.com/R-Users/",2008-07-17,143,1,"public",2019-12-10
"151","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2795,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,113,0,"public",2019-11-21
"152","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"153","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",526,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"154","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2827,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,95,0,"public",2019-11-25
"155","Collin County Data Science Education","Plano","USA","US/Canada",437,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public",2019-07-21
"156","Data Science Festival - London","London","United Kingdom","Europe",10370,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,61,1,"public",2019-11-26
"157","Data Science Nantes","Nantes","France","Europe",422,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,5,1,"public",2019-11-28
"158","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2040,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,4,0,"public",2019-12-14
"159","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",444,"https://www.meetup.com/DSCaseStudies/",2019-04-29,16,0,"public",2019-12-08
"160","ODSC Lviv Data Science","L'viv","Ukraine","Europe",160,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,10,0,"public",2019-12-17
"161","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",698,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,12,3,"public",2019-11-26
"162","Data Science After Dark","Springfield","USA","US/Canada",184,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,5,0,"public",2019-12-17
"163","Data Science Unplugged","Lisbon","Portugal","Europe",428,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"164","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",293,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,9,0,"public",2019-11-19
"165","Data Science Festival - Berlin","Berlin","Germany","Europe",180,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"166","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1901,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,4,0,"public",2019-10-20
"167","New Haven Data Science","New Haven","USA","US/Canada",530,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"168","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",338,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"169","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",106,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"170","KL Data Science","Kuala Lumpur","Malaysia","Asia",128,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
