"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"86","Applied R Munich","München","Germany","Europe",1160,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public",2019-05-28
"87","Grupo de Usuários de R em Ouro Preto","Ouro Preto","Brazil","Latin America",27,"https://www.meetup.com/Grupo-de-Usuarios-de-R-em-Ouro-Preto/",2020-02-04,3,0,"public",2020-03-17
"88","Panama R User's Group","Panamá","Panama","Latin America",521,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,18,0,"public",2020-03-28
"89","Heredia R User Group","Heredia","Costa Rica","Latin America",220,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public",2018-05-30
"90","Winnipeg R User Group","Winnipeg","Canada","US/Canada",123,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,12,0,"public",2020-02-15
"91","Dallas R Users Group","Dallas","USA","US/Canada",2236,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,85,0,"public",2019-11-16
"92","Austin R User Group","Austin","USA","US/Canada",1636,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,51,0,"public",2019-11-20
"93","The México City R Users Group","México City","Mexico","Latin America",155,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public",2015-12-02
"94","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,34,0,"public",2019-12-14
"95","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",174,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public",2019-07-20
"96","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public",2019-06-12
"97","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",340,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public",2018-02-27
"98","R User Group - Philippines","Manila","Philippines","Asia",1359,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,80,3,"public",2020-09-16
"99","Greater Cleveland R Group","Independence","USA","US/Canada",739,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,74,3,"public",2020-09-12
"100","Sevilla R Users","Sevilla","Spain","Europe",601,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,27,0,"public",2020-06-24
"101","Patra's R Users Group","Pátrai","Greece","Europe",132,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public",2015-10-07
"102","Lucerne R User Group","Luzern","Switzerland","Europe",55,"https://www.meetup.com/Lucerne-R-User-Group/",2020-04-08,2,0,"public",2020-06-24
"103","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",171,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,7,0,"public",2020-01-21
"104","Prague R Meetup Group","Prague","Czech Republic","Europe",662,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public",2019-05-22
"105","AalborgRUG","Aalborg","Denmark","Europe",182,"https://www.meetup.com/AalborgRUG/",2017-09-30,8,0,"public",2019-11-11
"106","R User Group Finland","Helsinki","Finland","Europe",256,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public",2015-09-30
"107","Campinas R Users Meetup","Campinas","Brazil","Latin America",328,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public",2015-11-18
"108","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",166,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,11,0,"public",2020-03-05
"109","UVa R Users Group","Charlottesville","USA","US/Canada",594,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public",2019-08-27
"110","Charlotte R Users Group","Charlotte","USA","US/Canada",870,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,32,0,"public",2020-04-21
"111","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",250,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public",2015-04-24
"112","San Carlos R User Group","Quesada","Costa Rica","Latin America",625,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public",2019-08-10
"113","Kansas City R Users Group","Kansas City","USA","US/Canada",958,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,78,0,"public",2020-07-11
"114","Utah County R User Group","Provo","USA","US/Canada",108,"https://www.meetup.com/utah-county-rug/",2019-01-22,6,0,"public",2020-02-27
"115","Oslo useR! Group","Oslo","Norway","Europe",1238,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,33,1,"public",2020-09-24
"116","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",985,"https://www.meetup.com/slc-rug/",2017-11-06,27,1,"public",2020-08-19
"117","Cleveland R Shiny Meetup Group","Lakewood","USA","US/Canada",26,"https://www.meetup.com/Cleveland-R-Shiny-Meetup-Group/",2020-08-21,2,1,"public",2020-09-22
"118","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",134,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public",2019-01-22
"119","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,9,0,"public",2019-12-18
"120","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",259,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,3,0,"public",2019-10-05
"121","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",17,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public",1970-01-01
"122","San Diego R Users Group","San Diego","USA","US/Canada",54,"https://www.meetup.com/sd-r-users/",2019-10-06,3,0,"public",2020-07-30
"123","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",696,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public",2019-07-17
"124","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1881,"https://www.meetup.com/twincitiesrug/",2011-01-26,67,0,"public",2020-05-22
"125","Denver R User Group","Denver","USA","US/Canada",1463,"https://www.meetup.com/DenverRUG/",2010-08-25,76,0,"public",2020-03-10
"126","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2008,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,78,2,"public_limited",2019-11-26
"127","Saint Louis R User Group","Saint Louis","USA","US/Canada",989,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,71,1,"public",2020-09-16
"128","South Central PA R-Ladies","Middletown","USA","US/Canada",9,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public",1970-01-01
"129","R-Lab Milano","Milano","Italy","Europe",462,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public",2019-03-25
"130","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,2,0,"public",2020-03-11
"131","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",454,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public",2018-02-06
"132","Turkish Community of R","Ankara","Turkey","Europe",1322,"https://www.meetup.com/tcr-users/",2013-03-08,10,0,"public",2020-04-27
"133","Cali R Users Group (Cali)","Cali","Colombia","Latin America",606,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,9,0,"public",2020-02-29
"134","R <- Slovakia","Bratislava","Slovakia","Europe",38,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,1,0,"public",2019-09-16
"135","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1024,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public",2015-08-03
"136","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",461,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,56,0,"public",2020-03-03
"137","Kyiv useR! Group","Kyiv","Ukraine","Europe",572,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public",2018-08-15
"138","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1316,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,21,0,"public",2020-02-20
"139","mumbai-r-user-group","Mumbai","India","Asia",570,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public",2017-02-02
"140","DakaR R User Group","Dakar","Senegal","Africa",258,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,7,0,"public",2020-08-07
"141","Bozeman Area R useR Group","Bozeman","USA","US/Canada",165,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public",2018-03-02
"142","Western Australia R Group (WARG)","Perth","Australia","Australia",176,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public",2016-07-21
"143","Offa R Users Group","Offa","Nigeria","Africa",171,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public",2019-09-04
"144","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",189,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public",2019-07-20
"145","Albany R Users Group","Albany","USA","US/Canada",288,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public",2019-02-28
"146","Atlanta R Users Group","Atlanta","USA","US/Canada",908,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public",2018-11-16
"147","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1443,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited",2018-08-18
"148","Leipzig R statistical computing","Leipzig","Germany","Europe",250,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public",2018-04-16
"149","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6396,"https://www.meetup.com/R-Users/",2008-07-17,146,0,"public",2020-09-09
"150","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2833,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,115,1,"public",2020-03-11
"151","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",60,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited",2015-03-19
"152","amst-R-dam","Amsterdam","Netherlands","Europe",1241,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public",2019-06-20
"153","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2976,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,100,1,"public",2020-06-30
"154","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",549,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,19,0,"public",2019-11-28
"155","Data Science Hub","Mumbai","India","Asia",682,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,45,0,"public",2020-09-17
"156","Collin County Data Science Education","Plano","USA","US/Canada",473,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,14,0,"public",2020-04-23
"157","Data Science Festival - London","London","United Kingdom","Europe",11060,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,83,0,"public",2020-09-24
"158","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",583,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,47,3,"public",2020-09-24
"159","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",2111,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,124,3,"public",2020-09-24
"160","ODSC Milano Data Science","Milano","Italy","Europe",1774,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,54,2,"public",2020-09-24
"161","ODSC Madrid Data Science","Madrid","Spain","Europe",909,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,43,2,"public",2020-09-24
"162","ODSC Zurich Data Science","Zürich","Switzerland","Europe",994,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,54,2,"public",2020-09-24
"163","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",809,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,42,2,"public",2020-09-24
"164","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2150,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,28,5,"public",2020-09-09
"165","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",631,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,37,1,"public",2020-09-23
"166","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",850,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,16,0,"public",2020-09-22
"167","ODSC Delhi Data Science","Delhi","India","Asia",2753,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,30,0,"public",2020-09-19
"168","ODSC Chicago Data Science","Chicago","USA","US/Canada",640,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,42,5,"public",2020-09-24
"169","Data Science Festival - Berlin","Berlin","Germany","Europe",316,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,21,0,"public",2020-09-24
