"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"15","Analytics, Data Science  & ML- R, Python,Tableau & Power BI","Bangalore","India","Asia",3582,"https://www.meetup.com/Analytics-Data-Science-R-Tableau-Power-BI/",2017-10-29,35,0,"public"
"16","LA R users group","Santa Monica","USA","US/Canada",2011,"https://www.meetup.com/Los-Angeles-R-Users-Group-Data-Science/",2009-03-21,101,2,"public"
"17","R User Group Eindhoven","Eindhoven","Netherlands","Europe",46,"https://www.meetup.com/R-User-Group-Eindhoven/",2019-02-28,2,0,"public"
"18","R Generation","Dublin","Ireland","Europe",742,"https://www.meetup.com/Dublin-R-Generation/",2018-08-05,7,0,"public"
"19","Las Vegas R User Group","Las Vegas","USA","US/Canada",25,"https://www.meetup.com/Las-Vegas-R-User-Group/",2018-09-28,0,0,"public"
"20","Colchester R Meetup","Colchester","United Kingdom","Europe",174,"https://www.meetup.com/Colchester-R-Meetup/",2018-04-16,9,0,"public"
"21","Phoenix R User Group","Phoenix","USA","US/Canada",890,"https://www.meetup.com/Phoenix-R-User-Group/",2016-04-16,18,0,"public"
"22","The Chicago R User Group (CRUG)","Chicago","USA","US/Canada",3730,"https://www.meetup.com/Chicago-R-User-Group/",2010-04-05,74,0,"public"
"23","Oxford R User Group","Oxford","United Kingdom","Europe",515,"https://www.meetup.com/Oxford-R-User-Group/",2017-08-17,18,1,"public"
"24","MünsteR (R Users Group)","Münster","Germany","Europe",504,"https://www.meetup.com/Munster-R-Users-Group/",2017-05-16,12,0,"public_limited"
"25","Chico R Users Group","Chico","USA","US/Canada",52,"https://www.meetup.com/Chico-R-Users-Group/",2015-12-07,77,0,"public"
"26","Poznan R Users Group (PAZUR)","Poznan","Poland","Europe",584,"https://www.meetup.com/Poznan-R-User-Group-PAZUR/",2015-11-27,21,0,"public"
"27","Vancouver Data Visualization","Vancouver","Canada","US/Canada",4007,"https://www.meetup.com/Vancouver-Data-Visualization/",2011-03-14,39,1,"public"
"28","Cebu R Users Group (CRUG)","Cebu","Philippines","Asia",59,"https://www.meetup.com/Cebu-R-Users-Group-CRUG/",2014-09-17,2,0,"public_limited"
"29","Orange County R Users Group (OCRUG)","Irvine","USA","US/Canada",547,"https://www.meetup.com/OC-RUG/",2014-12-17,35,3,"public"
"30","Hannover Data Science","Hannover","Germany","Europe",524,"https://www.meetup.com/Hannover-R-User-Group/",2016-10-19,17,0,"public"
"31","Rhus - useR group","Århus","Denmark","Europe",202,"https://www.meetup.com/Rhus-useR-group/",2015-01-19,2,0,"public"
"32","Bauru R Big Data Analytics Meetup","Bauru","Brazil","Latin America",50,"https://www.meetup.com/Bauru-R-Big-Data-Analytics-Meetup/",2016-05-22,0,0,"public"
"33","Lansing Area R Users Group","East Lansing","USA","US/Canada",216,"https://www.meetup.com/Lansing-Area-R-Users-Group/",2012-01-24,30,0,"public"
"34","Milwaukee R Meetup","Milwaukee","USA","US/Canada",290,"https://www.meetup.com/Milwaukee-R-Meetup/",2015-06-05,8,0,"public"
"35","Data Analytics GDL User Group","Guadalajara","Mexico","Latin America",283,"https://www.meetup.com/Data-Analytics-GDL-User-Group/",2017-04-13,2,0,"public"
"36","San Diego Data Science & R Users Group","Del Mar","USA","US/Canada",913,"https://www.meetup.com/San-Diego-Data-Science-R-Users-Group/",2009-10-14,32,0,"public"
"37","PhillyR","Philadelphia","USA","US/Canada",807,"https://www.meetup.com/PhillyR/",2016-04-19,16,0,"public"
"38","Bengaluru R UseR Group (BRUG)","Bangalore","India","Asia",1366,"https://www.meetup.com/BengaluRu-use-R-gRoup/",2018-08-28,9,0,"public"
"39","Customer Data Science","London","United Kingdom","Europe",178,"https://www.meetup.com/Customer-Data-Science/",2018-09-17,2,0,"public"
"40","Bhavnagar Data Analysis Meetup","Bhavnagar","India","Asia",27,"https://www.meetup.com/Bhavnagar-Data-Analysis-Meetup/",2014-06-15,0,0,"public"
"41","Delhi R Data Analytics Meetup","Delhi","India","Asia",324,"https://www.meetup.com/Delhi-R-Data-Analytics-Meetup/",2014-08-15,0,1,"public"
"42","R Data Scientists","Bangalore","India","Asia",790,"https://www.meetup.com/R-Data-Scientists/",2012-01-07,11,0,"public"
"43","Microsoft Advanced Analytics User Group","Mechelen","Belgium","Europe",751,"https://www.meetup.com/Microsoft-Advanced-Analytics-User-Group/",2017-11-17,13,0,"public"
"44","Akure R user group","Akure","Nigeria","Africa",293,"https://www.meetup.com/Akure-R-user-group/",2018-03-03,14,0,"public"
"45","Central Iowa R User Group","Des Moines","USA","US/Canada",629,"https://www.meetup.com/Central-Iowa-R-User-Group/",2015-06-15,183,2,"public"
"46","CaRdiff - the Cardiff R User Group","Cardiff","United Kingdom","Europe",644,"https://www.meetup.com/Cardiff-R-User-Group/",2014-12-19,122,2,"public"
"47","Big Data & Predictive Analytics using R - Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",769,"https://www.meetup.com/Big-Data-Predictive-Analytics-using-R-Rio-de-Janeiro/",2014-10-10,18,0,"public"
"48","Snowflake User Group","Hollywood","USA","US/Canada",33,"https://www.meetup.com/Snowflake-User-Group/",2019-02-07,1,0,"public"
"49","Budapest Users of R Network","Budapest","Hungary","Europe",1609,"https://www.meetup.com/Budapest-Users-of-R-Network/",2013-08-11,54,0,"public"
"50","Tampa R Users Group","Tampa","USA","US/Canada",441,"https://www.meetup.com/Tampa-R-Users-Group/",2017-07-28,22,0,"public"
"51","R User Group Nepal","Kathmandu","Nepal","Asia",112,"https://www.meetup.com/rugnepal/",2018-09-16,2,1,"public"
"52","Cork (Ireland) R-Users Group","Cork","Ireland","Europe",624,"https://www.meetup.com/Cork-Ireland-R-Users-Group/",2015-07-01,47,0,"public"
"53","Exeter R Users Group (Exeter, Devon, England)","Exeter","United Kingdom","Europe",237,"https://www.meetup.com/Exeter-R-Users-Group-Exeter-Devon-England/",2014-01-14,15,1,"public"
"54","Nairobi R Users Group","Nairobi","Kenya","Africa",50,"https://www.meetup.com/Nairobi-R-Users-Group/",2017-03-30,0,0,"public"
"55","Cairo R Users Group","Cairo","Egypt","Africa",2014,"https://www.meetup.com/Cairo-R-Users-Group/",2015-04-30,4,0,"public"
"56","Dar Es Salaam R Users Group","Dar es Salaam","Tanzania","Africa",752,"https://www.meetup.com/DarEs-Salaam-R-users/",2015-04-30,1,0,"public"
"57","STWUR - Wroclaw R Users Group Meetup","Wroclaw","Poland","Europe",649,"https://www.meetup.com/Wroclaw-R-Users-Group/",2017-01-17,25,0,"public"
"58","St. Petersburg R User Group","St. Petersburg","Russia","Europe",933,"https://www.meetup.com/St-Petersburg-R-User-Group/",2015-03-11,14,0,"public"
"59","Bmore UseR Group","Baltimore","USA","US/Canada",134,"https://www.meetup.com/Bmore-UseR-Group/",2016-08-26,1,0,"public"
"60","Detroit useR Group (R Programming Language)","Birmingham","USA","US/Canada",308,"https://www.meetup.com/Detroit-useR-Group-R-Programming-Language/",2013-06-19,6,0,"public"
"61","Western Australia R Group (WARG)","Perth","Australia","Australia",175,"https://www.meetup.com/Western-Australia-R-Group-WARG/",2014-06-27,9,0,"public"
"62","Adelaide R Users Group","Adelaide","Australia","Australia",242,"https://www.meetup.com/Adelaide-R-Users/",2016-11-07,3,1,"public"
"63","Greater Toronto Area (GTA) R User Group","Toronto","Canada","US/Canada",1383,"https://www.meetup.com/Greater-Toronto-Area-GTA-R-Users-Group/",2010-10-07,33,1,"public"
"64","Berlin R Users Group","Berlin","Germany","Europe",2018,"https://www.meetup.com/Berlin-R-Users-Group/",2015-01-04,43,0,"public"
"65","Santa Barbara R Users Group","Santa Barbara","USA","US/Canada",362,"https://www.meetup.com/Santa-Barbara-R-Users-Group/",2013-02-27,20,1,"public"
"66","Meetup R Nantes","Nantes","France","Europe",652,"https://www.meetup.com/Meetup-R-Nantes/",2016-06-27,19,2,"public"
"67","Pittsburgh useR Group","Pittsburgh","USA","US/Canada",561,"https://www.meetup.com/Pittsburgh-useR-Group/",2013-03-26,35,0,"public"
"68","Bauchi R User Group (BauchiRUG)","Bauchi","Nigeria","Africa",92,"https://www.meetup.com/Bauchi-R-User-Group-BauchiRUG/",2018-07-04,3,1,"public"
"69","Kampala R Users Group","Kampala","Uganda","Africa",719,"https://www.meetup.com/Kampala-R-Users-Group/",2015-04-28,2,0,"public"
"70","Johannesburg R User Group (R Programming Language)","Johannesburg","South Africa","Africa",783,"https://www.meetup.com/Joburg-R-Users-Group/",2015-05-03,9,0,"public"
"71","NottinghamR - Nottingham R Users Group","Nottingham","United Kingdom","Europe",372,"https://www.meetup.com/NottinghamR-Nottingham-R-Users-Group/",2016-01-08,7,0,"public_limited"
"72","Spotkania Entuzjastów R-Warsaw RUG Meetup & R-Ladies Warsaw","Warsaw","Poland","Europe",2093,"https://www.meetup.com/Spotkania-Entuzjastow-R-Warsaw-R-Users-Group-Meetup/",2014-10-06,44,0,"public"
"73","Cape Fear R Users Group","Wilmington","USA","US/Canada",30,"https://www.meetup.com/Cape-Fear-R-Users-Group/",2017-09-20,7,0,"public"
"74","Columbus useR Group","Columbus","USA","US/Canada",199,"https://www.meetup.com/Columbus-useR-Group/",2014-03-17,3,0,"public"
"75","Greater Boston useR Group (R Programming Language)","Boston","USA","US/Canada",3963,"https://www.meetup.com/Boston-useR/",2011-02-10,56,3,"public"
"76","Boston R/Bioconductor for Genomics","Boston","USA","US/Canada",714,"https://www.meetup.com/Boston-R-Bioconductor-for-genomics/",2016-08-03,16,7,"public"
"77","Abidjan R users Meetup","Abidjan","Ivory Coast","Africa",338,"https://www.meetup.com/Abidjan-R-users-Meetup/",2018-03-27,4,3,"public"
"78","Riyadh UseR Group","Riyadh","Saudi Arabia","Asia",359,"https://www.meetup.com/Riyadh-UseR-Group/",2016-12-06,1,0,"public"
"79","Bogotá R Users Group Meetup (Shiny data apps)","Bogotá","Colombia","Latin America",136,"https://www.meetup.com/Bogota-R-Users-Group-Meetup-Shiny-data-apps/",2014-12-27,1,0,"public"
"80","Cambridge R Users Group Meetup","Cambridge","United Kingdom","Europe",343,"https://www.meetup.com/Cambridge-R-Users-Group-Meetup/",2014-10-28,6,0,"public"
"81","DuPage R Meetup","Lisle","USA","US/Canada",153,"https://www.meetup.com/DuPage-R-Meetup/",2018-09-18,5,0,"public"
"82","Video Analytics, Edge to Data Center by C.R.G & NVIDIA","Petakh Tiqwa","Israel","Asia",116,"https://www.meetup.com/Video-Analytics-Edge-to-Data-Center-by-C-R-G-NVIDIA/",2019-01-01,1,0,"public"
"83","Intro to R, Data Analytics - Training and Workshop","New York","USA","US/Canada",289,"https://www.meetup.com/Intro-to-R-Basics-Free-Training-and-Workshop/",2017-04-07,2,0,"public"
"84","New York R User Group","New York","USA","US/Canada",1028,"https://www.meetup.com/New-York-R-Users-Group/",2013-08-24,43,3,"public"
"85","CopenhagenR - useR Group","Copenhagen","Denmark","Europe",1248,"https://www.meetup.com/CopenhagenR-useR-Group/",2013-09-03,32,2,"public"
"86","Indore Hadoop User Group","Indore","India","Asia",421,"https://www.meetup.com/Indore-Hadoop-User-Group/",2014-08-01,0,0,"public"
"87","Gulf Coast useR Group (R Programming Language)","Biloxi","USA","US/Canada",32,"https://www.meetup.com/Gulf-Coast-useR-Group-R-Programming-Language/",2019-02-27,3,0,"public"
"88","Montreal R User Group","Montréal","Canada","US/Canada",1578,"https://www.meetup.com/Montreal-R-User-Group/",2012-03-13,37,0,"public"
"89","Zurich R User Group","Zürich","Switzerland","Europe",1587,"https://www.meetup.com/Zurich-R-User-Group/",2015-11-18,25,1,"public"
"90","Mastering R at MI^2","Warsaw","Poland","Europe",96,"https://www.meetup.com/Mastering-R-at-MI-2/",2018-11-06,1,0,"public"
"91","Bristol R User Group","Bristol","United Kingdom","Europe",331,"https://www.meetup.com/Bristol-R-User-Group/",2018-10-03,4,0,"public"
"92","Winnipeg R User Group","Winnipeg","Canada","US/Canada",67,"https://www.meetup.com/Winnipeg-R-User-Group/",2018-11-03,1,1,"public"
"93","Trenton R Users (TRU)","Trenton","USA","US/Canada",470,"https://www.meetup.com/TRUgroup/",2015-01-27,53,4,"public"
"94","Grupo de Usuarios de R de Madrid","Madrid","Spain","Europe",2245,"https://www.meetup.com/Grupo-de-Usuarios-de-R-de-Madrid/",2015-02-20,38,0,"public"
"95","Applied R Munich","München","Germany","Europe",1157,"https://www.meetup.com/Applied-R-Munich/",2015-10-16,13,0,"public"
"96","Stellenbosch R Users Group Meetup","Stellenbosch","South Africa","Africa",15,"https://www.meetup.com/Stellenbosch-R-Users-Group-Meetup/",2018-12-20,0,0,"public"
"97","Düsseldorf R User Group","Düsseldorf","Germany","Europe",45,"https://www.meetup.com/Dusseldorf-R-User-Group/",2019-07-24,0,0,"public"
"98","Central Illinois SAS® User Group Meetup","Springfield","USA","US/Canada",81,"https://www.meetup.com/Central-Illinois-SAS-User-Group-Meetup/",2014-11-14,20,1,"public"
"99","Austin R User Group","Austin","USA","US/Canada",1645,"https://www.meetup.com/Austin-R-User-Group/",2012-01-16,50,0,"public"
"100","Use R! INMEGEN 2019","México City","Mexico","Latin America",228,"https://www.meetup.com/Use-R-INMEGEN-2019/",2018-10-04,1,0,"public"
"101","Inland Northwest R User Group (INRUG)","Spokane","USA","US/Canada",50,"https://www.meetup.com/Inland-Northwest-R-User-Group-INRUG/",2015-03-29,31,0,"public"
"102","Hong Kong R User Group","Hong Kong","Hong Kong","Asia",167,"https://www.meetup.com/Hong-Kong-R-User-Group/",2018-05-02,4,0,"public"
"103","Alteryx User Group Brisbane","Brisbane","Australia","Australia",19,"https://www.meetup.com/Alteryx-User-Group-Brisbane/",2016-04-24,7,0,"public"
"104","Greater Cleveland R Group","Independence","USA","US/Canada",671,"https://www.meetup.com/Cleveland-UseR-Group/",2012-01-16,57,3,"public"
"105","IndyUseR Group","Indianapolis","USA","US/Canada",516,"https://www.meetup.com/Indy-useR-Group/",2013-06-28,54,3,"public"
"106","Ann Arbor R User Group","Ann Arbor","USA","US/Canada",756,"https://www.meetup.com/Ann-Arbor-R-User-Group/",2014-05-26,57,1,"public"
"107","Panama R User's Group","Panamá","Panama","Latin America",413,"https://www.meetup.com/Panama-R-Users-Group/",2017-02-13,16,1,"public"
"108","UVa R Users Group","Charlottesville","USA","US/Canada",585,"https://www.meetup.com/UVa-R-Users-Group/",2014-08-04,23,0,"public"
"109","AalborgRUG","Aalborg","Denmark","Europe",165,"https://www.meetup.com/AalborgRUG/",2017-09-30,7,0,"public"
"110","Intelligence of Things at CoE Gurugram","Gurgaon","India","Asia",49,"https://www.meetup.com/Intelligence-of-Things-CoE_Gurugram/",2018-11-21,7,0,"public"
"111","Meetup de Grupo de Usuarios de R de Málaga","Málaga","Spain","Europe",108,"https://www.meetup.com/Meetup-de-Grupo-de-Usuarios-de-R-de-Malaga/",2019-02-15,5,0,"public"
"112","Sevilla R users","Sevilla","Spain","Europe",529,"https://www.meetup.com/Sevilla-R-users/",2017-03-13,22,0,"public"
"113","Patra's R Users Group","Pátrai","Greece","Europe",122,"https://www.meetup.com/Patras-R-Users-Group/",2015-05-07,3,0,"public"
"114","Sisense R&D Meetup","Tel Aviv-Yafo","Israel","Asia",649,"https://www.meetup.com/Sisense-R-D-Meetup/",2018-11-29,3,0,"public"
"115","ZagReb","Zagreb","Croatia","Europe",261,"https://www.meetup.com/zagreb-r-group/",2017-03-30,5,0,"public"
"116","Portsmouth R User Group Meetup","Portsmouth","United Kingdom","Europe",130,"https://www.meetup.com/Portsmouth-R-User-Group/",2018-06-26,5,0,"public"
"117","KNIME User Group UK","London","United Kingdom","Europe",357,"https://www.meetup.com/KNIME-User-Group-UK/",2013-11-29,10,0,"public"
"118","R User Group Finland","Helsinki","Finland","Europe",253,"https://www.meetup.com/R-User-Group-Finland/",2015-08-31,1,0,"public"
"119","Campinas R Users Meetup","Campinas","Brazil","Latin America",321,"https://www.meetup.com/Campinas-R-Users-Meetup/",2014-11-19,10,0,"public"
"120","Bluenose-R - User Group","Halifax","Canada","US/Canada",143,"https://www.meetup.com/Bluenose-R-User-Group/",2018-03-27,7,0,"public"
"121","Predictive Business Analytics with R - New Delhi","Delhi","India","Asia",1589,"https://www.meetup.com/Predictive-Business-Analytics-with-R-New-Delhi/",2014-08-31,7,0,"public"
"122","Greater Portland useR Group (R programming language)","Portland","USA","US/Canada",125,"https://www.meetup.com/Greater-Portland-useR-Group/",2018-08-10,7,0,"public"
"123","Heredia R User Group","Heredia","Costa Rica","Latin America",187,"https://www.meetup.com/Heredia-R-User-Group/",2018-04-10,1,0,"public"
"124","Bi[R]mingham R Meetup","Birmingham","USA","US/Canada",245,"https://www.meetup.com/Bi-R-mingham-R-Meetup/",2014-10-01,5,0,"public"
"125","San Carlos R User Group","Quesada","Costa Rica","Latin America",593,"https://www.meetup.com/San-Carlos-R-User-Group/",2016-01-20,35,0,"public"
"126","Kansas City R Users Group","Kansas City","USA","US/Canada",911,"https://www.meetup.com/Kansas-City-R-Users-Group/",2013-12-02,69,0,"public"
"127","Omaha R Users Group","Omaha","USA","US/Canada",188,"https://www.meetup.com/Omaha-R-Users-Group/",2018-03-05,4,0,"public"
"128","Dallas R Users Group","Dallas","USA","US/Canada",2185,"https://www.meetup.com/Dallas-R-Users-Group/",2011-02-19,84,0,"public"
"129","The México City R Users Group","México City","Mexico","Latin America",153,"https://www.meetup.com/The-Mexico-City-R-Users-Group/",2014-02-05,4,0,"public"
"130","Utah County R User Group","Provo","USA","US/Canada",94,"https://www.meetup.com/utah-county-rug/",2019-01-22,4,0,"public"
"131","Wellington R Users Group (WRUG)","Wellington","New Zealand","Australia",335,"https://www.meetup.com/Wellington-R-Users-Group-WRUG/",2013-09-04,12,0,"public"
"132","Oslo useR! Group","Oslo","Norway","Europe",833,"https://www.meetup.com/Oslo-useR-Group/",2015-02-11,22,2,"public"
"133","R User Group - Philippines","Manila","Philippines","Asia",1188,"https://www.meetup.com/R-User-Group-Philippines/",2013-08-20,67,4,"public"
"134","Salt Lake City R Users Group","Salt Lake City","USA","US/Canada",596,"https://www.meetup.com/slc-rug/",2017-11-06,19,1,"public"
"135","Charlotte R Users Group","Charlotte","USA","US/Canada",741,"https://www.meetup.com/Charlotte-R-Users-Group/",2013-12-17,26,4,"public"
"136","Malaysia R User Public Group","Kuala Lumpur","Malaysia","Asia",196,"https://www.meetup.com/Malaysia-R-User-Group/",2018-09-25,2,1,"public"
"137","Prague R Meetup Group","Prague","Czech Republic","Europe",669,"https://www.meetup.com/Prague-R-Meetup-Group/",2015-03-16,8,0,"public"
"138","Adventures in R Meetup","Newcastle Upon Tyne","United Kingdom","Europe",126,"https://www.meetup.com/Adventures-in-R-Meetup/",2018-08-16,18,0,"public"
"139","Belo Horizonte R Users Group","Belo Horizonte","Brazil","Latin America",135,"https://www.meetup.com/Belo-Horizonte-R-Users-Group/",2016-05-13,0,0,"public"
"140","RVA R User's Group.","Richmond","USA","US/Canada",50,"https://www.meetup.com/RVA-R-Users-Group/",2018-01-29,8,0,"public"
"141","Tecate BC México R Users Group Meetup","Tecate","Mexico","Latin America",15,"https://www.meetup.com/Tecate-BC-Mexico-R-Users-Group-Meetup/",2014-09-11,0,0,"public"
"142","Brisbane Users of R Group - BURGr","Brisbane","Australia","Australia",697,"https://www.meetup.com/Brisbane-Users-of-R-Group-BURGr/",2016-05-12,49,0,"public"
"143","Twin Cities R User Group (TCRUG)","Minneapolis","USA","US/Canada",1851,"https://www.meetup.com/twincitiesrug/",2011-01-26,65,0,"public"
"144","Denver R User Group","Denver","USA","US/Canada",1431,"https://www.meetup.com/DenverRUG/",2010-08-25,72,1,"public"
"145","R User Group - Singapore (RUGS)","Singapore","Singapore","Asia",2005,"https://www.meetup.com/R-User-Group-SG/",2010-07-26,76,2,"public_limited"
"146","Saint Louis R User Group","Saint Louis","USA","US/Canada",883,"https://www.meetup.com/Saint-Louis-RUG/",2011-01-26,65,2,"public"
"147","South Central PA R-Ladies","Middletown","USA","US/Canada",4,"https://www.meetup.com/South-Central-PA-R-Ladies/",2019-08-24,0,0,"public"
"148","Hyderabad R Programming Meetup","Hyderabad","India","Asia",291,"https://www.meetup.com/Hyderabad-R-Programming-Meetup/",2014-09-11,0,1,"public"
"149","Portland R User Group","Portland","USA","US/Canada",1592,"https://www.meetup.com/portland-r-user-group/",2010-08-04,147,0,"public"
"150","Wiesbaden R User Group","Wiesbaden","Germany","Europe",346,"https://www.meetup.com/Wiesbaden-R-Users-Group/",2011-01-28,45,1,"public"
"151","R-Lab Milano","Milano","Italy","Europe",466,"https://www.meetup.com/R-Lab-Milano/",2017-02-23,10,0,"public"
"152","R Users Monterrey","Monterrey","Mexico","Latin America",50,"https://www.meetup.com/R-Users-Monterrey/",2017-08-10,1,0,"public"
"153","R Users Group, Gainesville, FL","Gainesville","USA","US/Canada",452,"https://www.meetup.com/R-Users-Group-Gainesville-FL/",2013-05-22,33,0,"public"
"154","MapR Users Meetup","Makati","Philippines","Asia",138,"https://www.meetup.com/MapR-Users-Meetup/",2018-03-18,1,0,"public"
"155","Ellucian AR Labs Technology Meetup","Bangalore","India","Asia",175,"https://www.meetup.com/Ellucian-AR-Labs-Technology-Meetup/",2018-07-15,2,1,"public"
"156","Predictive Business Analytics using R","Buenos Aires","Argentina","Latin America",119,"https://www.meetup.com/Predictive-Business-Analytics-using-R/",2015-06-21,2,0,"public"
"157","R Users Group Chennai","Chennai","India","Asia",374,"https://www.meetup.com/R-Users-Group-Chennai/",2014-05-25,3,0,"public"
"158","R <- Slovakia","Bratislava","Slovakia","Europe",28,"https://www.meetup.com/R-Users-Slovakia/",2019-04-22,0,1,"public"
"159","Turkish Community of R","Ankara","Turkey","Europe",1126,"https://www.meetup.com/tcr-users/",2013-03-08,4,0,"public"
"160","Cali R Users Group (Cali)","Cali","Colombia","Latin America",472,"https://www.meetup.com/R-Users-Group-Cali/",2014-12-23,8,0,"public"
"161","Computer Programming Beginners","Redmond","USA","US/Canada",174,"https://www.meetup.com/Computer-Programming-Beginners/",2017-07-25,0,0,"public"
"162","Farner Lab","Zürich","Switzerland","Europe",53,"https://www.meetup.com/Farner-Lab/",2019-05-02,1,0,"public"
"163","SP Robotics Maker Lab HSR Meetup Group","Bangalore","India","Asia",60,"https://www.meetup.com/SP-Robotics-Maker-Lab-HSR-Meetup-Group/",2019-06-13,6,0,"public"
"164","Redcliffe Computer programming Meetup Group","Brisbane","Australia","Australia",28,"https://www.meetup.com/Redcliffe-Computer-programming-Meetup-Group/",2019-07-11,1,0,"public"
"165","Vancouver R Users Group (data analysis / statistics)","Vancouver","Canada","US/Canada",1013,"https://www.meetup.com/Vancouver-R-Users-Group-data-analysis-statistics/",2011-02-09,20,0,"public"
"166","Salt Lake City R Language Study Group","Salt Lake City","USA","US/Canada",239,"https://www.meetup.com/Salt-Lake-City-R-Language-Study-Group/",2018-04-05,28,0,"public"
"167","SheffieldR - Sheffield R Users Group","Sheffield","United Kingdom","Europe",420,"https://www.meetup.com/SheffieldR-Sheffield-R-Users-Group/",2013-03-28,49,0,"public"
"168","Kyiv useR! Group","Kyiv","Ukraine","Europe",569,"https://www.meetup.com/Kyiv-useR-Group/",2015-04-21,7,0,"public"
"169","Auckland R Users Group (AKLRUG)","Auckland","New Zealand","Australia",1243,"https://www.meetup.com/Auckland-R-Users-Group-AKLRUG/",2013-01-08,19,1,"public"
"170","mumbai-r-user-group","Mumbai","India","Asia",574,"https://www.meetup.com/mumbai-r-user-group/",2013-09-15,31,1,"public"
"171","DakaR R User Group","Dakar","Senegal","Africa",188,"https://www.meetup.com/DakaR-R-User-Group/",2013-10-23,5,0,"public"
"172","Wroclaw R user Group - WRUG","Wroclaw","Poland","Europe",36,"https://www.meetup.com/Wroclaw-R-user-Group-WRUG/",2013-04-14,1,0,"public"
"173","Delhi NCR useR Group (R programming language)","Delhi","India","Asia",179,"https://www.meetup.com/Delhi-NCR-useR-Group-R-programming-language/",2018-05-28,3,0,"public"
"174","Atlanta R Users Group","Atlanta","USA","US/Canada",915,"https://www.meetup.com/R-Users-Atlanta/",2012-02-14,26,0,"public"
"175","Bozeman Area R useR Group","Bozeman","USA","US/Canada",150,"https://www.meetup.com/Bozeman-useR-Group-R-Programming-Language/",2013-05-30,25,0,"public"
"176","Offa R Users Group","Offa","Nigeria","Africa",168,"https://www.meetup.com/FEDPOFA-R-Users-Group/",2013-09-20,39,0,"public"
"177","Albany R Users Group","Albany","USA","US/Canada",287,"https://www.meetup.com/Albany-R-Users-Group/",2014-03-20,16,0,"public"
"178","New Delhi  UseR Group (R Programming Language)","Delhi","India","Asia",1450,"https://www.meetup.com/New-Delhi-R-UseR-Group/",2012-10-21,87,0,"public_limited"
"179","Leipzig R statistical computing","Leipzig","Germany","Europe",240,"https://www.meetup.com/Leipzig-R-statistical-computing/",2011-10-22,11,0,"public"
"180","Bay Area useR Group (R Programming Language)","San Francisco","USA","US/Canada",6254,"https://www.meetup.com/R-Users/",2008-07-17,141,1,"public"
"181","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2751,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,110,0,"public"
"182","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public"
